Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,9900,9990,9540,9720,617416,9720
2018-09-04,9950,10250,9680,10050,1335287,10050
2018-09-03,9100,9860,9040,9850,1414510,9850
2018-08-31,8850,9210,8800,9020,373400,9020
2018-08-30,9070,9090,8800,8900,295155,8900
2018-08-29,9030,9040,8750,8920,340358,8920
2018-08-28,9270,9680,8990,9020,960753,9020
2018-08-27,9610,9620,9130,9170,646741,9170
2018-08-24,9340,9840,9100,9610,922368,9610
2018-08-23,9460,9460,8980,9360,539635,9360
2018-08-22,9520,9750,9310,9490,518159,9490
2018-08-21,9360,9920,9080,9520,1395302,9520
2018-08-20,8350,9390,8300,9280,1323290,9280
2018-08-17,8460,8910,8400,8450,506336,8450
2018-08-16,8140,8490,7930,8450,697432,8450
2018-08-14,8440,8990,8270,8730,613313,8730
2018-08-13,8620,8750,8070,8270,606791,8270
2018-08-10,9040,9180,8650,8700,564351,8700
2018-08-09,9050,9200,8850,9180,354247,9180
2018-08-08,9460,9590,9050,9080,536483,9080
2018-08-07,9680,9730,9320,9500,357452,9500
2018-08-06,9710,9950,9600,9650,301576,9650
2018-08-03,10050,10150,9760,9880,175853,9880
2018-08-02,10150,10500,9880,9980,257319,9980
2018-08-01,9900,10700,9900,10200,587904,10200
2018-07-31,9860,10150,9640,9910,246072,9910
2018-07-30,9960,10100,9720,9860,204974,9860
2018-07-27,9650,10200,9490,9960,335496,9960
2018-07-26,9610,9870,8660,9650,720160,9650
2018-07-25,10300,10350,9490,9610,604164,9610
