Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,7940,8020,7550,7690,769713,7690
2018-11-29,8200,8260,7890,7940,506230,7940
2018-11-28,8400,8430,8070,8140,356276,8140
2018-11-27,8170,8430,8140,8360,382160,8360
2018-11-26,8200,8400,8120,8160,393610,8160
2018-11-23,8360,8750,8080,8200,322462,8200
2018-11-22,8550,8860,8380,8450,336320,8450
2018-11-21,8410,8500,8100,8460,396229,8460
2018-11-20,8810,8850,8500,8570,431599,8570
2018-11-19,8680,9000,8600,8960,392785,8960
2018-11-16,8390,8630,8300,8560,338086,8560
2018-11-15,8480,8520,8150,8390,444216,8390
2018-11-14,8750,8790,8420,8530,359101,8530
2018-11-13,8200,8880,8170,8760,452929,8760
2018-11-12,8790,8820,8490,8500,471085,8500
2018-11-09,9280,9280,8620,8930,579057,8930
2018-11-08,9300,9450,9200,9290,251905,9290
2018-11-07,9480,9670,8810,9130,438566,9130
2018-11-06,9540,9600,9320,9480,258190,9480
2018-11-05,9030,9740,8900,9530,737590,9530
2018-11-02,8820,9160,8820,9050,319728,9050
2018-11-01,8710,9100,8600,8690,394959,8690
2018-10-31,8900,8900,8490,8570,473338,8570
2018-10-30,8070,8600,7800,8490,867749,8490
2018-10-29,8840,9200,8150,8280,632264,8280
2018-10-26,8750,9540,8700,8880,951780,8880
2018-10-25,8750,8980,8510,8700,535635,8700
2018-10-24,9700,9800,9100,9250,532064,9250
2018-10-23,9950,10100,9470,9600,527163,9600
2018-10-22,9960,10200,9730,10100,367706,10100
