Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,6100,6200,5960,6010,367418,6010
2019-01-16,5970,6080,5840,6080,251596,6080
2019-01-15,5910,6200,5910,5960,321079,5960
2019-01-14,6060,6120,5820,5930,501975,5930
2019-01-11,6360,6500,6140,6170,374600,6170
2019-01-10,6310,6600,6270,6330,361503,6330
2019-01-09,6130,6630,6120,6350,686002,6350
2019-01-08,6510,6670,6070,6150,814247,6150
2019-01-07,5820,7070,5690,6630,2862212,6630
2019-01-04,5400,5870,5400,5670,565772,5670
2019-01-03,5440,5700,5260,5440,415345,5440
2019-01-02,5660,5880,5400,5440,446310,5440
2018-12-28,5200,5900,5140,5660,1473903,5660
2018-12-27,4900,5260,4900,5120,645206,5120
2018-12-26,5020,5130,4900,4940,636289,4940
2018-12-24,5400,5440,5100,5130,520530,5130
2018-12-21,5140,5640,5050,5440,985748,5440
2018-12-20,5600,5740,5050,5140,1925845,5140
2018-12-19,6660,6870,6020,6060,735197,6060
2018-12-18,6250,6590,6040,6590,401143,6590
2018-12-17,6110,6420,5940,6300,519946,6300
2018-12-14,6510,6540,6070,6190,475048,6190
2018-12-13,6780,6780,6420,6550,216230,6550
2018-12-12,6430,6740,6390,6680,260981,6680
2018-12-11,6760,6800,6300,6420,448476,6420
2018-12-10,6700,6890,6640,6680,261405,6680
2018-12-07,6720,7060,6650,6950,367246,6950
2018-12-06,7260,7300,6700,6720,837742,6720
2018-12-05,7580,7580,7330,7380,530166,7380
2018-12-04,7950,7980,7570,7720,424838,7720
