Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,9030,9740,8900,9530,737590,9530
2018-11-02,8820,9160,8820,9050,319728,9050
2018-11-01,8710,9100,8600,8690,394959,8690
2018-10-31,8900,8900,8490,8570,473338,8570
2018-10-30,8070,8600,7800,8490,867749,8490
2018-10-29,8840,9200,8150,8280,632264,8280
2018-10-26,8750,9540,8700,8880,951780,8880
2018-10-25,8750,8980,8510,8700,535635,8700
2018-10-24,9700,9800,9100,9250,532064,9250
2018-10-23,9950,10100,9470,9600,527163,9600
2018-10-22,9960,10200,9730,10100,367706,10100
2018-10-19,9870,10250,9720,10100,447418,10100
2018-10-18,10450,10650,9930,10100,457533,10100
2018-10-17,10900,11000,9990,10350,1600563,10350
2018-10-16,10650,11200,10300,10850,612753,10850
2018-10-15,10200,11200,10200,10500,1071962,10500
2018-10-12,8820,11450,8620,10500,1819515,10500
2018-10-11,8800,9080,8610,8860,542185,8860
2018-10-10,9680,9850,9250,9340,309236,9340
2018-10-08,9990,10200,9660,9690,351295,9690
2018-10-05,10550,10900,9920,10050,780974,10050
2018-10-04,10800,11050,10400,10850,369533,10850
2018-10-02,11250,11450,10800,10800,591133,10800
2018-10-01,11850,11850,11200,11250,407248,11250
2018-09-28,11850,12100,11550,11800,453808,11800
2018-09-27,11850,12150,11750,11900,507324,11900
2018-09-21,11600,11850,11350,11850,482853,11850
2018-09-20,11250,12300,11150,11450,1466174,11450
2018-09-19,11650,11750,11100,11450,1068837,11450
2018-09-18,12250,12700,11750,11850,1310291,11850
