date,open,high,low,close,volume,adjclose
2020-08-28,4790,4855,4720,4725,369278,4725
2020-08-27,4930,4940,4705,4725,707337,4725
2020-08-26,4850,5200,4800,4930,1252320,4930
2020-08-25,4720,4935,4705,4890,569396,4890
2020-08-24,4830,4830,4605,4715,627834,4715
2020-08-21,4730,5070,4540,4830,1525126,4830
2020-08-20,5060,5070,4660,4730,1180984,4730
2020-08-19,4990,5160,4985,5060,778443,5060
2020-08-18,5400,5430,4995,5090,1128865,5090
2020-08-14,5340,5510,5250,5470,940061,5470
2020-08-13,5330,5530,5200,5320,1581438,5320
2020-08-12,5350,5710,5150,5200,2647385,5200
2020-08-11,5170,5390,5150,5260,874523,5260
2020-08-10,5240,5260,5060,5170,553915,5170
2020-08-07,5260,5370,5170,5200,494747,5200
2020-08-06,5290,5390,5210,5220,559053,5220
2020-08-05,5290,5370,5190,5290,563438,5290
2020-08-04,5330,5340,5200,5250,568159,5250
2020-08-03,5080,5750,5060,5330,2894272,5330
2020-07-31,5180,5240,5060,5080,748004,5080
2020-07-30,5350,5360,5140,5210,952934,5210
2020-07-29,5490,5490,5250,5340,1267758,5340
2020-07-28,5810,5860,5590,5620,782981,5620
2020-07-27,5590,5790,5520,5750,524839,5750
2020-07-24,5700,5750,5580,5650,698938,5650
2020-07-23,5950,5960,5710,5770,1131323,5770
2020-07-22,5930,6070,5910,5910,846247,5910
2020-07-21,6090,6090,5910,6020,724731,6020
2020-07-20,6180,6180,5980,6010,806487,6010
2020-07-17,6200,6480,6070,6120,2442160,6120
