Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-11,5480,5480,5200,5250,616322,5250
2020-06-10,5110,5440,5090,5420,1057806,5420
2020-06-09,5730,5790,5510,5550,633155,5550
2020-06-08,5800,5800,5650,5700,460146,5700
2020-06-05,5550,5750,5510,5730,739095,5730
2020-06-04,5550,5800,5450,5550,1139422,5550
2020-06-03,5560,5630,5480,5500,370722,5500
2020-06-02,5450,5630,5400,5500,539524,5500
2020-06-01,5410,5570,5400,5450,376218,5450
2020-05-29,5390,5550,5370,5440,349155,5440
2020-05-28,5570,5740,5400,5450,621123,5450
2020-05-27,5580,5580,5420,5570,623153,5570
2020-05-26,5410,5550,5380,5500,438118,5500
2020-05-25,5560,5560,5380,5410,437158,5410
2020-05-22,5690,5710,5440,5480,599300,5480
2020-05-21,5920,6010,5670,5670,921937,5670
2020-05-20,5750,5890,5660,5790,771892,5790
2020-05-19,5550,5700,5380,5700,642529,5700
2020-05-18,5620,5720,5470,5480,401125,5480
2020-05-15,5560,5730,5500,5620,722204,5620
2020-05-14,5680,5700,5460,5550,868453,5550
2020-05-13,5810,5890,5700,5780,680038,5780
2020-05-12,6190,6370,5800,5900,2629107,5900
2020-05-11,6100,6800,6070,6180,7199879,6180
2020-05-08,5650,5990,5650,5870,1844610,5870
2020-05-07,5500,5700,5450,5600,1061804,5600
2020-05-06,5380,5450,5340,5450,418246,5450
2020-05-04,5280,5380,5200,5380,429147,5380
2020-04-29,5350,5480,5240,5340,570857,5340
2020-04-28,5400,5540,5330,5340,536961,5340
