Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,1755,1785,1730,1750,146961,1750
2018-01-31,6410,7720,6050,7200,1810062,7200
2018-01-30,6360,6590,5950,6510,1114114,6510
2018-01-29,5770,6700,5760,6370,3547815,6370
2018-01-26,5400,6260,5020,5490,4432542,5490
2018-01-25,3940,5070,3910,5070,4495451,5070
2018-01-24,3720,4050,3640,3900,893391,3900
2018-01-23,3595,3700,3545,3700,370150,3700
2018-01-22,3765,3870,3570,3595,693169,3595
2018-01-19,3540,3700,3540,3670,360445,3670
2018-01-18,3535,3690,3485,3540,360895,3540
2018-01-17,3435,3475,3250,3465,408624,3465
2018-01-16,3495,3570,3295,3415,408985,3415
2018-01-15,3070,3500,3035,3440,472016,3440
2018-01-12,3300,3350,2990,3070,512018,3070
2018-01-11,3500,3500,3215,3300,425079,3300
2018-01-10,3520,3520,3225,3505,561586,3505
