Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,2355,2580,2350,2420,3062632,2420
2018-01-31,6410,7720,6050,7200,1810062,7200
2018-01-30,6360,6590,5950,6510,1114114,6510
2018-01-29,5770,6700,5760,6370,3547815,6370
2018-01-26,5400,6260,5020,5490,4432542,5490
2018-01-25,3940,5070,3910,5070,4495451,5070
2018-01-24,3720,4050,3640,3900,893391,3900
2018-01-23,3595,3700,3545,3700,370150,3700
2018-01-22,3765,3870,3570,3595,693169,3595
2018-01-19,3540,3700,3540,3670,360445,3670
2018-01-18,3535,3690,3485,3540,360895,3540
2018-01-17,3435,3475,3250,3465,408624,3465
2018-01-16,3495,3570,3295,3415,408985,3415
2018-01-15,3070,3500,3035,3440,472016,3440
2018-01-12,3300,3350,2990,3070,512018,3070
2018-01-11,3500,3500,3215,3300,425079,3300
2018-01-10,3520,3520,3225,3505,561586,3505
2018-01-09,3780,3815,3310,3540,835928,3540
2018-01-08,3850,3920,3510,3730,1523606,3730
2018-01-05,3350,3890,3250,3760,3183794,3760
2018-01-04,2805,3270,2805,3250,1440422,3250
2018-01-03,2865,3045,2800,2805,858348,2805
2018-01-02,2945,2975,2815,2855,187292,2855
2017-12-28,2880,2925,2820,2925,255334,2925
2017-12-27,2860,2990,2760,2870,380986,2870
2017-12-26,2845,2885,2755,2860,272860,2860
2017-12-22,2705,2865,2705,2800,376314,2800
2017-12-21,2640,2890,2640,2705,450072,2705
2017-12-19,2750,2750,2600,2620,236556,2620
2017-12-18,2820,2865,2650,2750,262266,2750
