Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,4450,4605,4240,4475,965302,4475
2018-01-31,6700,7080,6690,7050,239174,7050
2018-01-30,6830,6840,6500,6680,117265,6680
2018-01-29,6910,7040,6800,6810,64656,6810
2018-01-26,6980,7080,6800,6800,88280,6800
2018-01-25,7100,7230,6910,6980,89551,6980
2018-01-24,7210,7210,6910,7000,119852,7000
2018-01-23,7180,7290,7000,7150,73759,7150
2018-01-22,7300,7500,6980,7210,118062,7210
2018-01-19,7390,7510,7150,7300,108595,7300
2018-01-18,7400,7400,7110,7290,38830,7290
2018-01-17,7300,7380,7100,7340,64313,7340
2018-01-16,7370,7370,7150,7290,68863,7290
2018-01-15,7420,7470,7070,7350,116200,7350
2018-01-12,7300,7480,7100,7340,86832,7340
2018-01-11,7390,7590,6860,7320,315967,7320
2018-01-10,7890,8010,7580,7700,91391,7700
2018-01-09,7900,8280,7630,7890,155880,7890
2018-01-08,7130,8490,7100,7930,240174,7930
2018-01-05,6980,7170,6850,7130,103406,7130
2018-01-04,7130,7190,6950,6970,93822,6970
2018-01-03,7190,7280,6940,7130,146280,7130
2018-01-02,6830,7200,6520,7200,122748,7200
2017-12-28,6870,6930,6300,6830,284693,6830
2017-12-27,7190,7220,6400,6870,424112,6870
2017-12-26,7690,7780,7100,7300,133275,7300
2017-12-22,7630,7820,7450,7630,62418,7630
2017-12-21,7590,7890,7500,7620,82305,7620
2017-12-19,8170,8580,7360,8120,226581,8120
2017-12-18,9090,9090,8530,8590,251183,8590
