Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,41400,42350,41250,42150,25754,42150
2018-12-27,41000,42850,40650,41500,47208,41500
2018-12-26,42100,42900,40400,40550,44268,40550
2018-12-24,43500,43500,42550,42900,27328,42900
2018-12-21,43300,43350,42100,42850,32729,42850
2018-12-20,42000,43550,41500,42300,52649,42300
2018-12-19,42350,42400,40850,41500,23571,41500
2018-12-18,39900,42650,39650,41000,42950,41000
2018-12-17,42050,42400,40700,40900,54247,40900
2018-12-14,44800,44900,42100,43050,44395,43050
2018-12-13,42200,44200,42200,43850,41051,43850
2018-12-12,44000,45300,42500,42850,76760,42850
2018-12-11,46600,46650,43700,45000,70250,45000
2018-12-10,47000,48150,46200,46600,57336,46600
2018-12-07,47050,48500,47050,48400,71252,48400
2018-12-06,48600,49150,46000,46300,78598,46300
2018-12-05,48400,49900,48150,48800,83383,48800
2018-12-04,48450,49700,48000,49000,85358,49000
2018-12-03,47000,48600,46350,48000,148093,48000
2018-11-30,45600,46150,44550,45200,38950,45200
2018-11-29,46000,46700,45300,45600,57120,45600
2018-11-28,46250,46750,44800,44950,56594,44950
2018-11-27,45100,47300,45100,46600,60273,46600
2018-11-26,48450,49700,45800,46200,120591,46200
2018-11-23,48950,51200,46200,46700,205659,46700
2018-11-22,48200,49350,47150,48000,120263,48000
2018-11-21,44600,50200,44300,47150,286722,47150
2018-11-20,44700,45900,44200,45200,67793,45200
2018-11-19,42350,46450,41650,45350,170003,45350
2018-11-16,40600,41450,40050,41100,41811,41100
