Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,45600,46150,44550,45200,38950,45200
2018-11-29,46000,46700,45300,45600,57120,45600
2018-11-28,46250,46750,44800,44950,56594,44950
2018-11-27,45100,47300,45100,46600,60273,46600
2018-11-26,48450,49700,45800,46200,120591,46200
2018-11-23,48950,51200,46200,46700,205659,46700
2018-11-22,48200,49350,47150,48000,120263,48000
2018-11-21,44600,50200,44300,47150,286722,47150
2018-11-20,44700,45900,44200,45200,67793,45200
2018-11-19,42350,46450,41650,45350,170003,45350
2018-11-16,40600,41450,40050,41100,41811,41100
2018-11-15,38500,40550,38350,40500,48478,40500
2018-11-14,39250,39900,38450,38650,40212,38650
2018-11-13,37200,38650,37050,38450,45322,38450
2018-11-12,39250,40400,38900,39000,49232,39000
2018-11-09,41200,41250,39800,40500,59320,40500
2018-11-08,41200,42600,40800,41900,66992,41900
2018-11-07,42700,45200,39500,40200,182119,40200
2018-11-06,43500,43500,41450,42000,61543,42000
2018-11-05,42700,42950,40750,41800,71926,41800
2018-11-02,40250,43950,40250,42650,136695,42650
2018-11-01,38700,41000,38050,39300,84427,39300
2018-10-31,37900,39400,36200,37000,64404,37000
2018-10-30,32600,38500,32600,37600,132536,37600
2018-10-29,37600,39050,34250,34350,91346,34350
2018-10-26,41000,41500,37550,38000,71062,38000
2018-10-25,39050,41750,39050,40600,69656,40600
2018-10-24,43050,43800,40750,40900,78117,40900
2018-10-23,43850,44650,43000,43000,59058,43000
2018-10-22,45700,45750,43150,43550,74633,43550
