Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,42350,46450,41650,45350,169923,45350
2018-11-13,37200,38650,37050,38450,45322,38450
2018-11-12,39250,40400,38900,39000,49232,39000
2018-11-09,41200,41250,39800,40500,59320,40500
2018-11-08,41200,42600,40800,41900,66992,41900
2018-11-07,42700,45200,39500,40200,182119,40200
2018-11-06,43500,43500,41450,42000,61543,42000
2018-11-05,42700,42950,40750,41800,71926,41800
2018-11-02,40250,43950,40250,42650,136695,42650
2018-11-01,38700,41000,38050,39300,84427,39300
2018-10-31,37900,39400,36200,37000,64404,37000
2018-10-30,32600,38500,32600,37600,132536,37600
2018-10-29,37600,39050,34250,34350,91346,34350
2018-10-26,41000,41500,37550,38000,71062,38000
2018-10-25,39050,41750,39050,40600,69656,40600
2018-10-24,43050,43800,40750,40900,78117,40900
2018-10-23,43850,44650,43000,43000,59058,43000
2018-10-22,45700,45750,43150,43550,74633,43550
2018-10-19,47650,48250,46350,47100,71166,47100
2018-10-18,49600,50800,48000,48250,44786,48250
2018-10-17,48750,51000,48350,49000,93006,49000
2018-10-16,47600,48650,47600,48200,37154,48200
2018-10-15,47950,51600,47200,47550,75274,47550
2018-10-12,46950,48700,46300,48500,82096,48500
2018-10-11,43650,49450,43500,47000,138785,47000
2018-10-10,53000,53500,48300,48300,161725,48300
2018-10-08,56600,56800,54800,55000,54530,55000
2018-10-05,58100,58100,54300,56300,76476,56300
2018-10-04,57400,58500,57100,57900,100713,57900
2018-10-02,56500,57800,55500,56100,82897,56100
