Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,41000,41500,37550,38000,71047,38000
2018-10-25,39050,41750,39050,40600,69656,40600
2018-10-24,43050,43800,40750,40900,78117,40900
2018-10-23,43850,44650,43000,43000,59058,43000
2018-10-22,45700,45750,43150,43550,74633,43550
2018-10-19,47650,48250,46350,47100,71166,47100
2018-10-18,49600,50800,48000,48250,44786,48250
2018-10-17,48750,51000,48350,49000,93006,49000
2018-10-16,47600,48650,47600,48200,37154,48200
2018-10-15,47950,51600,47200,47550,75274,47550
2018-10-12,46950,48700,46300,48500,82096,48500
2018-10-11,43650,49450,43500,47000,138785,47000
2018-10-10,53000,53500,48300,48300,161725,48300
2018-10-08,56600,56800,54800,55000,54530,55000
2018-10-05,58100,58100,54300,56300,76476,56300
2018-10-04,57400,58500,57100,57900,100713,57900
2018-10-02,56500,57800,55500,56100,82897,56100
2018-10-01,57800,58900,56500,57000,75972,57000
2018-09-28,60500,60700,57000,57600,158638,57600
2018-09-27,63900,63900,60500,60800,107035,60800
2018-09-21,59700,62900,59200,62300,165264,62300
2018-09-20,62400,63300,59300,60200,182712,60200
2018-09-19,63700,64800,60100,60300,254951,60300
2018-09-18,65600,66400,63400,63400,165517,63400
2018-09-17,67900,68000,64800,65700,168389,65700
2018-09-14,66700,67300,64800,66600,185493,66600
2018-09-13,67200,68400,66700,66700,139280,66700
2018-09-12,69500,69700,66200,68300,254098,68300
2018-09-11,71800,72100,68700,69400,304892,69400
2018-09-10,68100,69900,66800,69200,419890,69200
