Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,53000,53400,50400,51200,105128,51200
2019-01-16,52900,53900,51800,53000,148751,53000
2019-01-15,50400,52000,49650,51300,99492,51300
2019-01-14,49800,51100,48550,51000,177578,51000
2019-01-11,45500,49050,45500,48500,122532,48500
2019-01-10,47300,47650,45800,45850,55648,45850
2019-01-09,47200,48000,46400,47050,89667,47050
2019-01-08,42200,49300,42200,47000,304694,47000
2019-01-07,42400,42400,41550,42200,30286,42200
2019-01-04,41600,41900,40400,41150,38105,41150
2019-01-03,41750,43750,40650,42100,59288,42100
2019-01-02,43000,43400,41450,41700,39433,41700
2018-12-28,41400,42350,41250,42150,25754,42150
2018-12-27,41000,42850,40650,41500,47208,41500
2018-12-26,42100,42900,40400,40550,44268,40550
2018-12-24,43500,43500,42550,42900,27328,42900
2018-12-21,43300,43350,42100,42850,32729,42850
2018-12-20,42000,43550,41500,42300,52649,42300
2018-12-19,42350,42400,40850,41500,23571,41500
2018-12-18,39900,42650,39650,41000,42950,41000
2018-12-17,42050,42400,40700,40900,54247,40900
2018-12-14,44800,44900,42100,43050,44395,43050
2018-12-13,42200,44200,42200,43850,41051,43850
2018-12-12,44000,45300,42500,42850,76760,42850
2018-12-11,46600,46650,43700,45000,70250,45000
2018-12-10,47000,48150,46200,46600,57336,46600
2018-12-07,47050,48500,47050,48400,71252,48400
2018-12-06,48600,49150,46000,46300,78598,46300
2018-12-05,48400,49900,48150,48800,83383,48800
2018-12-04,48450,49700,48000,49000,85358,49000
