Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,4800,6170,4800,5960,748764,5960
2018-01-31,3340,3400,3270,3305,67622,3305
2018-01-30,3335,3385,3320,3375,85118,3375
2018-01-29,3405,3405,3305,3360,77662,3360
2018-01-26,3260,3345,3260,3345,29559,3345
2018-01-25,3285,3350,3285,3290,56513,3290
2018-01-24,3295,3350,3275,3330,62064,3330
2018-01-23,3305,3305,3155,3260,94729,3260
2018-01-22,3390,3390,3300,3305,71250,3305
2018-01-19,3305,3400,3305,3390,134413,3390
2018-01-18,3240,3300,3215,3300,62633,3300
2018-01-17,3220,3330,3220,3255,123509,3255
2018-01-16,3215,3265,3180,3255,74615,3255
2018-01-15,3275,3275,3165,3210,167612,3210
2018-01-12,3085,3235,3080,3235,176214,3235
2018-01-11,3075,3100,3055,3085,82504,3085
2018-01-10,3005,3085,2990,3075,97445,3075
2018-01-09,3020,3085,2980,3000,131371,3000
2018-01-08,3055,3070,2955,3040,124006,3040
2018-01-05,3135,3140,3015,3080,66467,3080
2018-01-04,3125,3150,3070,3095,73945,3095
2018-01-03,3165,3195,3095,3115,104740,3115
2018-01-02,3090,3170,3015,3125,102630,3125
2017-12-28,3140,3200,3120,3170,62462,3170
2017-12-27,3105,3130,3060,3120,46660,3120
2017-12-26,3095,3175,3055,3100,131580,3100
2017-12-22,3000,3085,2975,3065,72617,3065
2017-12-21,3130,3145,2960,3025,124099,3025
2017-12-19,3200,3235,3140,3190,171234,3190
2017-12-18,3180,3235,3155,3200,129855,3200
