Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,10400,10550,10350,10450,24441,10450
2018-01-31,14150,14600,14150,14450,62231,14450
2018-01-30,14900,14900,14000,14250,196043,14250
2018-01-29,14650,14950,14150,14900,86733,14900
2018-01-26,13550,14700,13400,14650,166996,14650
2018-01-25,13950,13950,13250,13550,88482,13550
2018-01-24,13800,13950,13550,13900,31528,13900
2018-01-23,13300,13800,12900,13800,96763,13800
2018-01-22,13950,13950,13250,13300,64320,13300
2018-01-19,13900,14150,13550,13800,40534,13800
2018-01-18,13850,14250,13800,13800,54949,13800
2018-01-17,13700,14350,13650,13850,108515,13850
2018-01-16,13850,13900,13250,13550,145489,13550
2018-01-15,14050,14400,13700,13750,64015,13750
2018-01-12,14150,14200,13700,13900,47939,13900
2018-01-11,14600,14700,13950,14100,82834,14100
2018-01-10,14950,15000,14500,14500,50338,14500
2018-01-09,15050,15300,14700,14850,73230,14850
2018-01-08,15850,15850,14750,14850,126921,14850
2018-01-05,15300,15900,15300,15900,107917,15900
2018-01-04,16000,16000,15100,15100,152732,15100
2018-01-03,14150,16050,13850,16000,356975,16000
2018-01-02,14350,14500,13750,13900,138635,13900
2017-12-28,13350,14500,13200,14250,236129,14250
2017-12-27,13250,13700,12900,13200,239175,13200
2017-12-26,13850,14000,13150,13150,152776,13150
2017-12-22,13250,14100,13250,13850,86877,13850
2017-12-21,13650,13850,13200,13250,112677,13250
2017-12-19,13850,14250,13250,13250,164726,13250
2017-12-18,14200,14500,13450,14000,243630,14000
