Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,12000,12100,11600,11750,83519,11750
2018-01-31,14800,15100,14150,14350,197793,14350
2018-01-30,15600,15700,14650,15000,510739,15000
2018-01-29,14050,17700,13650,15700,1977536,15700
2018-01-26,13700,14050,13300,13900,54521,13900
2018-01-25,13850,13900,13500,13600,38109,13600
2018-01-24,14050,14100,13650,13750,37908,13750
2018-01-23,14200,14550,13700,13850,154235,13850
2018-01-22,13450,14000,13150,13900,50211,13900
2018-01-19,13550,14000,13500,13650,61493,13650
2018-01-18,13550,13850,13250,13600,62753,13600
2018-01-17,13850,13850,13350,13550,75528,13550
2018-01-16,13400,13850,12800,13800,195723,13800
2018-01-15,12750,13400,12650,13350,144427,13350
2018-01-12,12350,13400,12150,12750,326603,12750
2018-01-11,11900,12350,11750,12100,60110,12100
2018-01-10,11550,11850,11450,11850,35678,11850
2018-01-09,11550,11800,11500,11550,30696,11550
2018-01-08,12250,12350,11650,11650,35885,11650
2018-01-05,12100,12350,12100,12250,19566,12250
2018-01-04,12450,12450,12100,12150,43367,12150
2018-01-03,12500,12500,12100,12200,68360,12200
