Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,5190,5280,5090,5110,87610,5110
2018-01-31,10100,10250,9850,10200,475415,10200
2018-01-30,10000,10500,10000,10150,1189698,10150
2018-01-29,10050,10200,9910,9980,525481,9980
2018-01-26,10200,10250,9990,10050,493473,10050
2018-01-25,10300,10500,9980,10250,1542052,10250
2018-01-24,9910,10150,9770,9980,614043,9980
2018-01-23,9460,9910,9430,9900,852988,9900
2018-01-22,9600,9600,9220,9310,265317,9310
2018-01-19,9670,9850,9510,9600,294393,9600
2018-01-18,9630,9900,9550,9660,569003,9660
2018-01-17,9500,9640,9320,9620,318731,9620
2018-01-16,9360,9540,9190,9480,349543,9480
2018-01-15,9210,9380,9210,9280,224614,9280
2018-01-12,9670,9690,9110,9180,597555,9180
2018-01-11,9690,9880,9540,9560,375030,9560
2018-01-10,9930,10100,9470,9600,633785,9600
2018-01-09,10000,10400,9840,9840,1771489,9840
2018-01-08,10150,10200,9710,9820,759324,9820
2018-01-05,9640,10200,9620,9870,1770686,9870
2018-01-04,9500,9620,9370,9450,318302,9450
2018-01-03,9490,9620,9450,9530,306083,9530
2018-01-02,9350,9480,9270,9470,237788,9470
2017-12-28,9360,9410,9180,9270,182619,9270
2017-12-27,8880,9310,8800,9280,274341,9280
2017-12-26,8910,9070,8790,8880,175255,8880
2017-12-22,8650,8900,8650,8900,150638,8900
2017-12-21,9010,9060,8640,8640,411311,8640
2017-12-19,9490,9630,9110,9190,385246,9190
2017-12-18,9400,9670,9320,9550,344302,9550
