Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,190,190,181,187,799790,187
2018-12-14,198,208,191,192,556112,192
2018-12-13,196,199,194,197,314964,197
2018-12-12,194,201,193,196,642379,196
2018-12-11,202,202,192,198,686063,198
2018-12-10,209,209,199,201,750466,201
2018-12-07,209,213,202,208,873439,208
2018-12-06,210,223,204,209,3468197,209
2018-12-05,198,237,198,208,9797789,208
2018-12-04,201,203,196,202,702164,202
2018-12-03,200,201,195,199,636570,199
2018-11-30,200,201,197,198,455151,198
2018-11-29,196,207,196,198,1514208,198
2018-11-28,199,200,195,196,622299,196
2018-11-27,202,202,195,199,994048,199
2018-11-26,205,206,197,200,586232,200
2018-11-23,210,213,202,202,386897,202
2018-11-22,212,215,208,212,516904,212
2018-11-21,211,213,206,211,340013,211
2018-11-20,207,217,207,210,710311,210
2018-11-19,213,214,209,210,588424,210
2018-11-16,197,232,196,213,7675814,213
2018-11-15,192,196,188,196,689365,196
2018-11-14,195,198,191,192,504451,192
2018-11-13,192,196,187,195,533337,195
2018-11-12,195,198,192,194,427440,194
2018-11-09,196,196,191,195,550038,195
2018-11-08,194,200,194,196,506317,196
2018-11-07,193,205,192,193,753538,193
2018-11-06,191,198,190,195,653626,195
