Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,192,195,187,195,424519,195
2018-11-02,182,195,182,192,1139545,192
2018-11-01,177,187,176,185,574251,185
2018-10-31,166,177,166,176,1027804,176
2018-10-30,143,172,143,166,3427980,166
2018-10-29,198,199,173,173,1030097,173
2018-10-26,208,208,196,198,993828,198
2018-10-25,200,211,200,205,1339239,205
2018-10-24,221,223,208,212,550928,212
2018-10-23,226,228,215,219,599397,219
2018-10-22,228,229,216,226,516137,226
2018-10-19,229,230,225,228,437303,228
2018-10-18,236,240,230,232,419961,232
2018-10-17,233,241,233,236,443388,236
2018-10-16,230,234,229,234,156394,234
2018-10-15,231,236,229,232,607879,232
2018-10-12,221,233,220,232,518892,232
2018-10-11,226,240,222,223,1702142,223
2018-10-10,254,256,238,241,924617,241
2018-10-08,257,259,252,256,510575,256
2018-10-05,262,266,256,257,517327,257
2018-10-04,265,268,263,264,796154,264
2018-10-02,269,270,264,264,415996,264
2018-10-01,270,272,267,268,441536,268
2018-09-28,273,273,269,271,499775,271
2018-09-27,273,275,270,271,335850,271
2018-09-21,273,274,270,273,296334,273
2018-09-20,279,280,269,272,790598,272
2018-09-19,283,283,274,278,547196,278
2018-09-18,285,286,280,283,311589,283
