Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,206,207,202,205,321915,205
2019-01-11,200,205,198,205,344306,205
2019-01-10,203,206,199,200,296217,200
2019-01-09,199,202,197,202,373185,202
2019-01-08,201,201,197,199,154377,199
2019-01-07,193,203,193,199,443466,199
2019-01-04,196,196,190,193,378091,193
2019-01-03,196,198,190,197,461159,197
2019-01-02,194,198,193,193,378952,193
2018-12-28,188,195,188,194,415769,194
2018-12-27,180,193,180,187,614791,187
2018-12-26,184,186,177,177,735484,177
2018-12-24,185,206,178,187,4205109,187
2018-12-21,184,189,182,185,356779,185
2018-12-20,186,188,182,186,206598,186
2018-12-19,185,188,181,184,321574,184
2018-12-18,182,188,181,184,629507,184
2018-12-17,190,190,181,187,799790,187
2018-12-14,198,208,191,192,556112,192
2018-12-13,196,199,194,197,314964,197
2018-12-12,194,201,193,196,642379,196
2018-12-11,202,202,192,198,686063,198
2018-12-10,209,209,199,201,750466,201
2018-12-07,209,213,202,208,873439,208
2018-12-06,210,223,204,209,3468197,209
2018-12-05,198,237,198,208,9797789,208
2018-12-04,201,203,196,202,702164,202
2018-12-03,200,201,195,199,636570,199
2018-11-30,200,201,197,198,455151,198
2018-11-29,196,207,196,198,1514208,198
