date,open,high,low,close,volume,adjclose
2020-08-18,5700,5790,5200,5200,636906,5200
2020-08-14,6150,6250,6000,6000,276804,6000
2020-08-13,6210,6290,6130,6200,236099,6200
2020-08-12,6170,6250,6050,6150,306743,6150
2020-08-11,6200,6270,6150,6170,249320,6170
2020-08-10,6200,6400,6200,6210,327266,6210
2020-08-07,6330,6350,6150,6180,246404,6180
2020-08-06,6180,6400,6170,6220,564686,6220
2020-08-05,6300,6310,6100,6130,415644,6130
2020-08-04,6070,6350,6040,6300,951939,6300
2020-08-03,5990,6120,5910,6000,281834,6000
2020-07-31,6140,6150,5920,5950,223903,5950
2020-07-30,5990,6190,5990,6100,299329,6100
2020-07-29,6000,6120,5970,5990,226875,5990
2020-07-28,6160,6180,5960,5980,292056,5980
2020-07-27,5980,6250,5980,6120,519534,6120
2020-07-24,6000,6140,5930,5950,254375,5950
2020-07-23,6350,6360,6010,6070,633712,6070
2020-07-22,6180,6230,6060,6090,400898,6090
2020-07-21,6040,6150,5850,6150,296316,6150
2020-07-20,6070,6070,5930,6030,148173,6030
2020-07-17,6040,6150,6020,6020,202952,6020
2020-07-16,6120,6150,5980,6040,364402,6040
2020-07-15,6100,6150,5790,6050,399952,6050
2020-07-14,5900,6100,5790,5900,393043,5900
2020-07-13,5690,5970,5690,5970,270320,5970
2020-07-10,5890,6050,5700,5700,294381,5700
2020-07-09,6100,6160,5930,5930,348037,5930
2020-07-08,6030,6220,5920,6160,522258,6160
2020-07-07,6540,6540,5950,6060,2874317,6060
