Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,4900,4995,4870,4975,127195,4975
2019-01-16,4835,5000,4835,4900,223104,4900
2019-01-15,4630,4915,4570,4835,208855,4835
2019-01-14,4695,4835,4605,4630,110398,4630
2019-01-11,4620,4695,4555,4590,80189,4590
2019-01-10,4690,4690,4585,4665,48850,4665
2019-01-09,4680,4720,4575,4630,84557,4630
2019-01-08,4670,4755,4560,4630,157706,4630
2019-01-07,4755,4795,4620,4620,378514,4620
2019-01-04,4360,4830,4340,4830,397461,4830
2019-01-03,4250,4495,4230,4420,145856,4420
2019-01-02,4305,4385,4250,4275,137483,4275
2018-12-28,4145,4470,4120,4260,239047,4260
2018-12-27,4065,4195,4065,4140,66858,4140
2018-12-26,4090,4125,4040,4060,114595,4060
2018-12-24,4170,4225,4100,4120,146829,4120
2018-12-21,4320,4560,4160,4170,345593,4170
2018-12-20,4550,5150,4275,4320,1262223,4320
2018-12-19,4240,4675,4150,4675,808018,4675
2018-12-18,4150,4210,4110,4160,40541,4160
2018-12-17,4265,4265,4020,4160,73527,4160
2018-12-14,4240,4240,4020,4110,28481,4110
2018-12-13,4100,4220,4100,4180,51115,4180
2018-12-12,4010,4170,4010,4145,58117,4145
2018-12-11,4050,4090,3955,4040,118903,4040
2018-12-10,4080,4110,4010,4090,54411,4090
2018-12-07,4090,4165,4050,4150,50151,4150
2018-12-06,4160,4210,4025,4130,80475,4130
2018-12-05,4140,4240,4065,4210,116072,4210
2018-12-04,4090,4185,4030,4180,221764,4180
