Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,4150,4210,4110,4160,40541,4160
2018-12-17,4265,4265,4020,4160,73527,4160
2018-12-14,4240,4240,4020,4110,28481,4110
2018-12-13,4100,4220,4100,4180,51115,4180
2018-12-12,4010,4170,4010,4145,58117,4145
2018-12-11,4050,4090,3955,4040,118903,4040
2018-12-10,4080,4110,4010,4090,54411,4090
2018-12-07,4090,4165,4050,4150,50151,4150
2018-12-06,4160,4210,4025,4130,80475,4130
2018-12-05,4140,4240,4065,4210,116072,4210
2018-12-04,4090,4185,4030,4180,221764,4180
2018-12-03,3975,4070,3945,4035,63244,4035
2018-11-30,3965,4015,3945,3965,54783,3965
2018-11-29,4030,4085,3945,4000,87357,4000
2018-11-28,4120,4135,3995,4020,130917,4020
2018-11-27,3950,4675,3950,4045,1001884,4045
2018-11-26,3915,3915,3800,3875,21311,3875
2018-11-23,3875,3940,3800,3875,41437,3875
2018-11-22,4050,4050,3805,3940,34911,3940
2018-11-21,4040,4040,3960,4005,24968,4005
2018-11-20,3905,4095,3905,4065,42472,4065
2018-11-19,4050,4115,3945,4090,103832,4090
2018-11-16,3835,4050,3750,4030,162052,4030
2018-11-15,3915,3940,3815,3870,17401,3870
2018-11-14,3995,3995,3835,3915,23058,3915
2018-11-13,3930,3930,3765,3925,39387,3925
2018-11-12,4000,4175,3920,3975,45074,3975
2018-11-09,3975,3990,3850,3990,25712,3990
2018-11-08,3980,3980,3850,3945,46261,3945
2018-11-07,3930,4090,3750,3895,154821,3895
