Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,4300,4315,4045,4070,142073,4070
2018-10-17,4305,4495,4175,4320,491778,4320
2018-10-16,3815,4600,3815,4335,1582880,4335
2018-10-15,3715,3850,3695,3805,41985,3805
2018-10-12,3555,3730,3510,3665,96066,3665
2018-10-11,3750,3900,3735,3750,90371,3750
2018-10-10,4050,4070,3835,3945,104536,3945
2018-10-08,4120,4165,4065,4070,15558,4070
2018-10-05,4155,4180,4050,4065,32821,4065
2018-10-04,4250,4300,4155,4155,34596,4155
2018-10-02,4220,4540,4220,4245,201061,4245
2018-10-01,4185,4230,4135,4220,32441,4220
2018-09-28,4235,4235,4110,4135,37384,4135
2018-09-27,4230,4250,4160,4205,38364,4205
2018-09-21,4110,4230,4110,4220,41842,4220
2018-09-20,4160,4190,4090,4110,72912,4110
2018-09-19,4345,4390,4160,4160,154631,4160
2018-09-18,4630,4635,4275,4305,284982,4305
2018-09-17,4415,4650,4340,4495,450042,4495
2018-09-14,4360,4475,4250,4475,443903,4475
2018-09-13,4350,4400,4250,4350,473550,4350
2018-09-12,3895,5050,3895,4390,5534709,4390
2018-09-11,3840,3890,3835,3890,23998,3890
2018-09-10,3860,3900,3835,3840,15500,3840
2018-09-07,3855,3910,3855,3860,6767,3860
2018-09-06,3925,3925,3860,3870,14962,3870
2018-09-05,3915,3935,3870,3925,19733,3925
2018-09-04,3885,3950,3885,3910,4819,3910
2018-09-03,4035,4040,3855,3910,45451,3910
2018-08-31,3960,4040,3950,4035,10856,4035
