date,open,high,low,close,volume,adjclose
2020-09-15,6640,6930,6550,6660,781150,6660
2020-09-14,6750,6870,6590,6640,749653,6640
2020-09-11,6720,7180,6590,6750,2907121,6750
2020-09-10,7580,7980,6520,6520,9045126,6520
2020-09-09,6200,6590,6110,6450,1354566,6450
2020-09-08,6360,6550,6180,6270,766340,6270
2020-09-07,6080,6490,6000,6310,2746765,6310
2020-09-04,5350,5980,5320,5920,669277,5920
2020-09-03,5650,5650,5540,5610,163130,5610
2020-09-02,5580,5630,5470,5570,200860,5570
2020-09-01,5480,5550,5370,5480,129756,5480
2020-08-31,5210,5510,5210,5430,263571,5430
2020-08-28,5120,5330,5120,5180,133524,5180
2020-08-27,5260,5330,5080,5120,193775,5120
2020-08-26,5410,5440,5170,5350,193557,5350
2020-08-25,5160,5440,5160,5380,224433,5380
2020-08-24,5030,5190,4920,5120,169603,5120
2020-08-21,5040,5100,4905,5070,219674,5070
2020-08-20,5270,5430,4860,4990,485595,4990
2020-08-19,5300,5420,5190,5330,229742,5330
2020-08-18,5700,5790,5200,5200,639253,5200
2020-08-14,6150,6250,6000,6000,276804,6000
2020-08-13,6210,6290,6130,6200,236099,6200
2020-08-12,6170,6250,6050,6150,306743,6150
2020-08-11,6200,6270,6150,6170,249320,6170
2020-08-10,6200,6400,6200,6210,327266,6210
2020-08-07,6330,6350,6150,6180,246404,6180
2020-08-06,6180,6400,6170,6220,564686,6220
2020-08-05,6300,6310,6100,6130,415644,6130
2020-08-04,6070,6350,6040,6300,951939,6300
