Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,4220,4540,4220,4245,201061,4245
2018-10-01,4185,4230,4135,4220,32441,4220
2018-09-28,4235,4235,4110,4135,37384,4135
2018-09-27,4230,4250,4160,4205,38364,4205
2018-09-21,4110,4230,4110,4220,41842,4220
2018-09-20,4160,4190,4090,4110,72912,4110
2018-09-19,4345,4390,4160,4160,154631,4160
2018-09-18,4630,4635,4275,4305,284982,4305
2018-09-17,4415,4650,4340,4495,450042,4495
2018-09-14,4360,4475,4250,4475,443903,4475
2018-09-13,4350,4400,4250,4350,473550,4350
2018-09-12,3895,5050,3895,4390,5534709,4390
2018-09-11,3840,3890,3835,3890,23998,3890
2018-09-10,3860,3900,3835,3840,15500,3840
2018-09-07,3855,3910,3855,3860,6767,3860
2018-09-06,3925,3925,3860,3870,14962,3870
2018-09-05,3915,3935,3870,3925,19733,3925
2018-09-04,3885,3950,3885,3910,4819,3910
2018-09-03,4035,4040,3855,3910,45451,3910
2018-08-31,3960,4040,3950,4035,10856,4035
2018-08-30,3940,3970,3910,3965,12776,3965
2018-08-29,3865,3940,3865,3940,10505,3940
2018-08-28,3850,3880,3810,3865,19354,3865
2018-08-27,3870,3900,3800,3805,13383,3805
2018-08-24,3875,3915,3860,3870,8097,3870
2018-08-23,3885,3920,3870,3875,11565,3875
2018-08-22,3870,3905,3850,3885,9992,3885
2018-08-21,3955,3955,3830,3865,15452,3865
2018-08-20,3905,3950,3900,3920,6646,3920
2018-08-17,3905,3985,3890,3925,15015,3925
