Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,3895,5050,3895,4390,5534709,4390
2018-09-11,3840,3890,3835,3890,23998,3890
2018-09-10,3860,3900,3835,3840,15500,3840
2018-09-07,3855,3910,3855,3860,6767,3860
2018-09-06,3925,3925,3860,3870,14962,3870
2018-09-05,3915,3935,3870,3925,19733,3925
2018-09-04,3885,3950,3885,3910,4819,3910
2018-09-03,4035,4040,3855,3910,45451,3910
2018-08-31,3960,4040,3950,4035,10856,4035
2018-08-30,3940,3970,3910,3965,12776,3965
2018-08-29,3865,3940,3865,3940,10505,3940
2018-08-28,3850,3880,3810,3865,19354,3865
2018-08-27,3870,3900,3800,3805,13383,3805
2018-08-24,3875,3915,3860,3870,8097,3870
2018-08-23,3885,3920,3870,3875,11565,3875
2018-08-22,3870,3905,3850,3885,9992,3885
2018-08-21,3955,3955,3830,3865,15452,3865
2018-08-20,3905,3950,3900,3920,6646,3920
2018-08-17,3905,3985,3890,3925,15015,3925
2018-08-16,3885,3920,3780,3920,14225,3920
2018-08-14,3895,3920,3835,3920,19086,3920
2018-08-13,3990,3995,3820,3895,37882,3895
2018-08-10,4065,4065,3970,3990,20701,3990
2018-08-09,4070,4070,4030,4065,6889,4065
2018-08-08,4070,4080,3850,4060,16755,4060
2018-08-07,4020,4070,4020,4065,8464,4065
2018-08-06,4060,4100,4020,4065,26407,4065
2018-08-03,4030,4060,4010,4060,20642,4060
2018-08-02,3985,4045,3975,4015,16353,4015
2018-08-01,4030,4030,3970,4005,13943,4005
