Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,7100,7300,6960,6990,39305,6990
2018-01-31,35200,35600,34800,35150,46833,35150
2018-01-30,36150,36150,35300,35650,50155,35650
2018-01-29,36400,37050,36150,36300,78352,36300
2018-01-26,34700,36300,34600,36050,132335,36050
2018-01-25,34150,34800,34150,34600,47524,34600
2018-01-24,33650,34450,33150,34100,45950,34100
2018-01-23,33700,33750,33200,33650,47221,33650
2018-01-22,34700,34700,33350,33800,33226,33800
2018-01-19,34250,35150,34200,34250,56234,34250
2018-01-18,33700,34800,33700,34200,71936,34200
2018-01-17,33500,33950,32950,33950,67017,33950
2018-01-16,32550,33800,32550,33200,70488,33200
2018-01-15,33750,33750,32900,33050,72695,33050
2018-01-12,35450,35500,33700,34050,86038,34050
2018-01-11,35450,35450,35000,35400,30776,35400
2018-01-10,35600,35650,35000,35450,38801,35450
2018-01-09,34300,36000,34200,35350,87596,35350
2018-01-08,34900,35100,33650,34100,50454,34100
2018-01-05,34900,35600,34600,34700,40161,34700
2018-01-04,35850,35950,34850,35100,40851,35100
2018-01-03,34950,35750,34600,35600,48875,35600
2018-01-02,35350,35350,34100,34750,51518,34750
2017-12-28,35000,35300,34700,35100,28292,35100
2017-12-27,34100,35350,34050,34800,22905,34800
2017-12-27,0,0,0,0,0,0
2017-12-26,34250,34250,33500,33800,28543,33500
2017-12-22,32500,34200,32350,34000,40927,33698
2017-12-21,33000,33950,32100,32300,38091,32013
