Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-15,594,602,574,579,1658017,579
2021-01-14,575,592,563,589,1636807,589
2021-01-13,564,583,552,569,1621299,569
2021-01-12,553,563,550,560,1322082,560
2021-01-11,570,570,549,556,2662464,556
2021-01-08,610,611,574,578,4086134,578
2021-01-07,584,608,580,603,4477832,603
2021-01-06,577,590,572,582,2871521,582
2021-01-05,564,615,555,579,9820726,579
2021-01-04,573,573,550,561,2794251,561
2020-12-30,591,591,567,567,5616405,567
2020-12-29,522,621,520,591,42668945,591
2020-12-28,515,523,502,518,2106166,518
2020-12-24,545,548,511,512,3506068,512
2020-12-23,557,587,512,543,9743265,543
2020-12-22,565,565,543,553,2217945,553
2020-12-21,573,578,560,564,2235929,564
2020-12-18,580,589,573,575,2085470,575
2020-12-17,566,599,565,579,3875160,579
2020-12-16,566,574,563,566,1929228,566
2020-12-15,577,577,563,570,2455216,570
2020-12-14,590,593,573,576,1899331,576
2020-12-11,574,597,574,588,2449377,588
2020-12-10,575,584,570,574,1856401,574
2020-12-09,591,592,572,577,3365443,577
2020-12-08,622,629,584,593,5362354,593
2020-12-07,588,641,588,619,10473737,619
2020-12-04,573,594,570,588,5996438,588
2020-12-03,569,574,562,573,3137970,573
2020-12-02,571,574,566,569,2053240,569
