Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,3970,4350,3945,4265,1414768,4265
2018-12-06,3900,3975,3855,3900,404420,3900
2018-12-05,3810,3945,3765,3885,489804,3885
2018-12-04,3815,3900,3785,3820,341593,3820
2018-12-03,3885,3900,3785,3820,420589,3820
2018-11-30,3700,3890,3680,3840,696321,3840
2018-11-29,3670,3720,3600,3655,373387,3655
2018-11-28,3565,3750,3505,3630,588848,3630
2018-11-27,3310,3500,3260,3495,403977,3495
2018-11-26,3340,3340,3245,3270,74677,3270
2018-11-23,3355,3450,3310,3315,152314,3315
2018-11-22,3270,3550,3260,3350,538657,3350
2018-11-21,3250,3305,3230,3270,164204,3270
2018-11-20,3255,3355,3180,3250,144851,3250
2018-11-19,3080,3390,3080,3260,384526,3260
2018-11-16,2975,3065,2935,3045,118676,3045
2018-11-15,2850,2995,2780,2975,126458,2975
2018-11-14,2900,2910,2840,2895,79672,2895
2018-11-13,2900,2920,2825,2870,135246,2870
2018-11-12,2920,2930,2855,2880,35574,2880
2018-11-09,2955,2955,2855,2890,36129,2890
2018-11-08,2855,2920,2855,2905,26919,2905
2018-11-07,2870,2920,2810,2835,51205,2835
2018-11-06,2980,2980,2805,2870,102431,2870
2018-11-05,2920,2980,2885,2940,27215,2940
2018-11-02,2895,3040,2895,2975,24736,2975
2018-11-01,2905,2965,2880,2890,65270,2890
2018-10-31,2740,2925,2735,2925,97991,2925
2018-10-30,2520,2740,2520,2740,107670,2740
2018-10-29,2650,2750,2595,2600,100856,2600
