Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,3625,3820,3565,3715,225933,3715
2018-09-07,3760,3775,3610,3665,112540,3665
2018-09-06,3690,3735,3595,3725,168651,3725
2018-09-05,3625,3790,3625,3665,250786,3665
2018-09-04,3615,3650,3545,3625,126709,3625
2018-09-03,3560,3630,3550,3580,146248,3580
2018-08-31,3465,3560,3450,3520,101002,3520
2018-08-30,3465,3495,3450,3470,49559,3470
2018-08-29,3495,3495,3440,3465,39145,3465
2018-08-28,3420,3505,3400,3480,65757,3480
2018-08-27,3450,3490,3380,3430,61400,3430
2018-08-24,3405,3465,3405,3450,45603,3450
2018-08-23,3505,3505,3400,3425,47087,3425
2018-08-22,3490,3490,3435,3455,38719,3455
2018-08-21,3520,3520,3400,3460,109501,3460
2018-08-20,3530,3560,3430,3495,115287,3495
2018-08-17,3590,3630,3500,3530,129465,3530
2018-08-16,3470,3610,3375,3580,245065,3580
2018-08-14,3500,3605,3440,3490,228531,3490
2018-08-13,3590,3590,3415,3455,137131,3455
2018-08-10,3520,3610,3520,3545,74647,3545
2018-08-09,3600,3620,3515,3590,154188,3590
2018-08-08,3480,3650,3440,3560,425499,3560
2018-08-07,3475,3505,3380,3430,110471,3430
2018-08-06,3455,3555,3335,3475,186756,3475
2018-08-03,3400,3615,3400,3450,482942,3450
2018-08-02,3250,3435,3230,3350,120998,3350
2018-08-01,3200,3280,3200,3250,40277,3250
2018-07-31,3175,3230,3140,3210,35770,3210
2018-07-30,3220,3245,3175,3175,25532,3175
