Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,3900,4020,3840,3950,371198,3950
2018-12-21,3730,3945,3705,3870,370270,3870
2018-12-20,3600,3805,3580,3700,507659,3700
2018-12-19,3785,3860,3500,3540,630747,3540
2018-12-18,3965,3965,3720,3785,291924,3785
2018-12-17,3865,4030,3865,3925,232685,3925
2018-12-14,3915,3955,3835,3870,220165,3870
2018-12-13,3870,4015,3870,3915,279301,3915
2018-12-12,3870,3970,3850,3870,294565,3870
2018-12-11,4065,4095,3810,3870,692883,3870
2018-12-10,4265,4275,4090,4100,720394,4100
2018-12-07,3970,4350,3945,4265,1421949,4265
2018-12-06,3900,3975,3855,3900,404420,3900
2018-12-05,3810,3945,3765,3885,489804,3885
2018-12-04,3815,3900,3785,3820,341593,3820
2018-12-03,3885,3900,3785,3820,420589,3820
2018-11-30,3700,3890,3680,3840,696321,3840
2018-11-29,3670,3720,3600,3655,373387,3655
2018-11-28,3565,3750,3505,3630,588848,3630
2018-11-27,3310,3500,3260,3495,403977,3495
2018-11-26,3340,3340,3245,3270,74677,3270
2018-11-23,3355,3450,3310,3315,152314,3315
2018-11-22,3270,3550,3260,3350,538657,3350
2018-11-21,3250,3305,3230,3270,164204,3270
2018-11-20,3255,3355,3180,3250,144851,3250
2018-11-19,3080,3390,3080,3260,384526,3260
2018-11-16,2975,3065,2935,3045,118676,3045
2018-11-15,2850,2995,2780,2975,126458,2975
2018-11-14,2900,2910,2840,2895,79672,2895
2018-11-13,2900,2920,2825,2870,135246,2870
