Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3310,3310,3105,3235,116143,3235
2018-10-04,3340,3340,3255,3255,51156,3255
2018-10-02,3290,3345,3285,3315,68446,3315
2018-10-01,3320,3340,3255,3320,62864,3320
2018-09-28,3390,3390,3305,3320,87256,3320
2018-09-27,3360,3410,3325,3360,66897,3360
2018-09-21,3400,3440,3345,3360,144699,3360
2018-09-20,3470,3530,3380,3400,142427,3400
2018-09-19,3600,3620,3445,3470,165347,3470
2018-09-18,3610,3670,3575,3595,137765,3595
2018-09-17,3740,3765,3595,3610,191782,3610
2018-09-14,3895,3915,3765,3765,240036,3765
2018-09-13,3770,3865,3720,3830,257492,3830
2018-09-12,3680,3795,3665,3730,188549,3730
2018-09-11,3680,3750,3650,3685,161008,3685
2018-09-10,3625,3820,3565,3715,225933,3715
2018-09-07,3760,3775,3610,3665,112540,3665
2018-09-06,3690,3735,3595,3725,168651,3725
2018-09-05,3625,3790,3625,3665,250786,3665
2018-09-04,3615,3650,3545,3625,126709,3625
2018-09-03,3560,3630,3550,3580,146248,3580
2018-08-31,3465,3560,3450,3520,101002,3520
2018-08-30,3465,3495,3450,3470,49559,3470
2018-08-29,3495,3495,3440,3465,39145,3465
2018-08-28,3420,3505,3400,3480,65757,3480
2018-08-27,3450,3490,3380,3430,61400,3430
2018-08-24,3405,3465,3405,3450,45603,3450
2018-08-23,3505,3505,3400,3425,47087,3425
2018-08-22,3490,3490,3435,3455,38719,3455
2018-08-21,3520,3520,3400,3460,109501,3460
