Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,3405,3465,3405,3450,45603,3450
2018-08-23,3505,3505,3400,3425,47087,3425
2018-08-22,3490,3490,3435,3455,38719,3455
2018-08-21,3520,3520,3400,3460,109501,3460
2018-08-20,3530,3560,3430,3495,115287,3495
2018-08-17,3590,3630,3500,3530,129465,3530
2018-08-16,3470,3610,3375,3580,245065,3580
2018-08-14,3500,3605,3440,3490,228531,3490
2018-08-13,3590,3590,3415,3455,137131,3455
2018-08-10,3520,3610,3520,3545,74647,3545
2018-08-09,3600,3620,3515,3590,154188,3590
2018-08-08,3480,3650,3440,3560,425499,3560
2018-08-07,3475,3505,3380,3430,110471,3430
2018-08-06,3455,3555,3335,3475,186756,3475
2018-08-03,3400,3615,3400,3450,482942,3450
2018-08-02,3250,3435,3230,3350,120998,3350
2018-08-01,3200,3280,3200,3250,40277,3250
2018-07-31,3175,3230,3140,3210,35770,3210
2018-07-30,3220,3245,3175,3175,25532,3175
2018-07-27,3210,3255,3165,3235,40756,3235
2018-07-26,3180,3235,3120,3230,36395,3230
2018-07-25,3135,3220,3095,3180,57360,3180
2018-07-24,3170,3240,3125,3145,25936,3145
2018-07-23,3205,3270,3080,3165,69518,3165
2018-07-20,3305,3315,3195,3230,68869,3230
2018-07-19,3335,3420,3275,3305,46352,3305
2018-07-18,3375,3375,3280,3335,46795,3335
2018-07-17,3430,3430,3280,3345,61687,3345
2018-07-16,3400,3405,3320,3345,46131,3345
2018-07-13,3360,3415,3325,3375,30746,3375
