Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,5790,6400,5630,6000,335358,6000
2018-01-31,2790,3000,2790,2870,1411266,2870
2018-01-30,2685,2950,2680,2790,1180599,2790
2018-01-29,2850,2860,2650,2680,695063,2680
2018-01-26,2785,2845,2730,2765,501085,2765
2018-01-25,2775,2800,2705,2740,764185,2740
2018-01-24,2550,2800,2510,2800,1468729,2800
2018-01-23,2670,2680,2485,2535,1186000,2535
2018-01-22,2535,2850,2520,2635,2572112,2635
2018-01-19,2780,2785,2450,2540,2483881,2540
2018-01-18,2290,2550,2270,2550,2193556,2550
2018-01-17,2160,2350,2125,2290,983042,2290
2018-01-16,2250,2275,2180,2180,244903,2180
2018-01-15,2265,2280,2215,2245,128984,2245
2018-01-12,2250,2290,2195,2240,155030,2240
2018-01-11,2265,2265,2195,2225,129909,2225
2018-01-10,2255,2270,2175,2240,236580,2240
2018-01-09,2330,2330,2230,2235,190847,2235
2018-01-08,2240,2335,2175,2335,395788,2335
2018-01-05,2140,2350,2115,2200,705739,2200
2018-01-04,2130,2135,2080,2110,186123,2110
