Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,2940,3000,2880,2970,26934,2970
2018-01-31,3950,3950,3800,3850,45751,3850
2018-01-30,3980,4015,3900,3970,38605,3970
2018-01-29,4095,4095,3965,3990,45810,3990
2018-01-26,3980,4075,3975,4050,44504,4050
2018-01-25,3975,4100,3940,3975,84434,3975
2018-01-24,3910,3950,3860,3950,48190,3950
2018-01-23,3875,3935,3850,3920,42621,3920
2018-01-22,3930,3950,3845,3900,72578,3900
2018-01-19,3935,3945,3820,3890,43151,3890
2018-01-18,3870,4035,3800,3915,139556,3915
2018-01-17,3700,4140,3670,3855,662962,3855
2018-01-16,3710,3715,3605,3680,17979,3680
2018-01-15,3680,3735,3625,3700,30581,3700
2018-01-12,3595,3710,3555,3710,39150,3710
2018-01-11,3630,3730,3600,3600,13504,3600
2018-01-10,3600,3690,3560,3670,23501,3670
2018-01-09,3575,3675,3510,3630,36170,3630
2018-01-08,3735,3735,3420,3605,78446,3605
2018-01-05,3655,3730,3620,3695,31051,3695
2018-01-04,3645,3695,3625,3655,40667,3655
2018-01-03,3625,3670,3615,3645,17252,3645
2018-01-02,3695,3695,3550,3625,15656,3625
2017-12-28,3550,3640,3510,3640,30994,3640
2017-12-27,3595,3745,3485,3555,53776,3555
2017-12-26,3565,3590,3480,3590,24166,3590
2017-12-22,3410,3595,3400,3480,41145,3480
2017-12-21,3620,3670,3400,3400,118523,3400
2017-12-19,3655,4235,3655,3760,842682,3760
2017-12-18,3570,3685,3505,3680,51269,3680
