Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,3845,3845,3690,3730,444196,3730
2018-01-31,2270,2270,2210,2220,118909,2220
2018-01-30,2285,2285,2245,2270,129888,2270
2018-01-29,2285,2290,2145,2260,240688,2260
2018-01-26,2335,2335,2245,2285,200672,2285
2018-01-25,2300,2330,2250,2315,280899,2315
2018-01-24,2270,2300,2210,2300,190599,2300
2018-01-23,2305,2315,2200,2270,380594,2270
2018-01-22,2160,2270,2145,2270,479607,2270
2018-01-19,2155,2195,2135,2170,147154,2170
2018-01-18,2110,2170,2090,2145,92761,2145
2018-01-17,2155,2155,2095,2110,56971,2110
2018-01-16,2145,2155,2100,2130,87896,2130
2018-01-15,2130,2165,2115,2145,187086,2145
2018-01-12,2195,2210,2120,2130,156907,2130
2018-01-11,2225,2225,2160,2195,153134,2195
2018-01-10,2165,2215,2140,2215,493770,2215
2018-01-09,2180,2185,2120,2130,468657,2130
2018-01-08,2070,2275,2065,2170,1153278,2170
2018-01-05,2060,2100,2045,2070,130449,2070
2018-01-04,2085,2085,2055,2070,162549,2070
2018-01-03,2135,2135,2060,2080,180629,2080
2018-01-02,2075,2120,2050,2120,206046,2120
