Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,126500,128000,124500,125500,35329,125500
2018-11-13,125500,131000,122000,129000,58565,129000
2018-11-12,123000,126000,123000,126000,26515,126000
2018-11-09,125000,125500,121000,124500,37597,124500
2018-11-08,122500,125500,121500,124000,52730,124000
2018-11-07,126000,127500,119500,121000,74029,121000
2018-11-06,121500,122000,119500,121500,22053,121500
2018-11-05,122500,124500,119000,121000,34205,121000
2018-11-02,118500,125000,117000,124000,64090,124000
2018-11-01,118000,123500,116500,118500,67807,118500
2018-10-31,120000,121500,114500,119500,88109,119500
2018-10-30,123500,124500,114500,120500,85145,120500
2018-10-29,120500,125500,119500,122500,58383,122500
2018-10-26,123500,124000,116500,121500,45968,121500
2018-10-25,120500,123500,120000,123500,49445,123500
2018-10-24,128000,128000,120500,123500,68299,123500
2018-10-23,129500,133500,124500,126500,85957,126500
2018-10-22,127000,131500,125500,130500,58949,130500
2018-10-19,127500,128500,124000,127000,22743,127000
2018-10-18,129500,132000,125000,128000,42971,128000
2018-10-17,132500,133000,129000,130500,32138,130500
2018-10-16,129500,132500,127500,130500,36076,130500
2018-10-15,129000,134000,128000,129000,40742,129000
2018-10-12,127500,131500,124500,130000,67737,130000
2018-10-11,125000,130000,122500,127500,66265,127500
2018-10-10,133000,136000,128500,130000,48852,130000
2018-10-08,132500,135500,131000,134000,35372,134000
2018-10-05,136000,136500,130000,132000,82183,132000
2018-10-04,137000,139500,134000,137000,45812,137000
2018-10-02,139500,139500,135000,136500,53473,136500
