Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,104000,106500,102000,104000,57461,104000
2019-01-07,101000,104000,101000,103000,46079,103000
2019-01-04,99600,101000,97900,100000,74133,100000
2019-01-03,104500,105500,100500,101000,78503,101000
2019-01-02,111500,111500,104000,104500,67723,104500
2018-12-28,109500,111500,109000,111500,39012,111500
2018-12-27,110500,112500,107500,109500,79811,109500
2018-12-26,113500,115500,106000,111000,146798,111000
2018-12-24,119500,120500,114500,115500,40207,115500
2018-12-21,119000,120000,117000,120000,50926,120000
2018-12-20,116000,119500,114500,119000,49378,119000
2018-12-19,114500,119000,114500,116000,58697,116000
2018-12-18,117000,119500,111500,114500,124180,114500
2018-12-17,123500,124000,118000,118000,58919,118000
2018-12-14,119500,124000,118500,123500,48378,123500
2018-12-13,121000,122500,119500,120000,46253,120000
2018-12-12,120500,122500,119500,121000,25736,121000
2018-12-11,118500,120500,115500,120000,38547,120000
2018-12-10,118500,120000,117500,118500,29081,118500
2018-12-07,122500,122500,119000,120000,24293,120000
2018-12-06,125000,125000,121000,121000,19684,121000
2018-12-05,120500,125500,120000,124000,39699,124000
2018-12-04,123500,124500,122000,123000,32600,123000
2018-12-03,122000,125000,120500,124000,44970,124000
2018-11-30,121500,122000,120000,121500,36861,121500
2018-11-29,121000,121000,119000,121000,55053,121000
2018-11-28,124500,125000,118000,119500,157521,119500
2018-11-27,129000,129500,123500,124500,53791,124500
2018-11-26,126000,129000,125500,128500,32956,128500
2018-11-23,128500,130000,125500,126000,33603,126000
