Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,142000,142000,137000,137500,102806,137500
2018-09-19,142000,147500,141000,142500,110959,142500
2018-09-18,138500,144000,137000,143000,95085,143000
2018-09-17,140000,140000,136500,139000,67735,139000
2018-09-14,139000,141000,136500,140500,69777,140500
2018-09-13,139000,145000,136000,139000,149674,139000
2018-09-12,136500,141000,133000,136500,189486,136500
2018-09-11,125000,140500,124500,136000,316760,136000
2018-09-10,129000,129500,125000,126000,61943,126000
2018-09-07,125000,129000,124000,127500,103836,127500
2018-09-06,123500,125000,121500,125000,71201,125000
2018-09-05,121500,124500,119500,121500,68436,121500
2018-09-04,120500,121500,118500,120500,53259,120500
2018-09-03,117000,121000,116500,120500,44306,120500
2018-08-31,117000,119500,117000,117000,91515,117000
2018-08-30,115000,119000,114500,117500,91666,117500
2018-08-29,116500,119000,114500,116000,167128,116000
2018-08-28,107500,113000,107500,112500,96024,112500
2018-08-27,108500,109000,107500,107500,19582,107500
2018-08-24,108500,110000,107000,108000,39626,108000
2018-08-23,106000,110000,105500,109000,57246,109000
2018-08-22,107000,108000,106000,106500,32204,106500
2018-08-21,109000,109500,106000,107000,49648,107000
2018-08-20,109500,110000,108000,109500,25915,109500
2018-08-17,110000,110500,108500,109500,31933,109500
2018-08-16,108000,110500,107500,110000,36356,110000
2018-08-14,106500,110000,106500,109000,34286,109000
2018-08-13,110000,111500,106500,107000,42453,107000
2018-08-10,109000,112500,108000,111000,72285,111000
2018-08-09,108500,110500,108500,109000,71551,109000
