Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-03,61500,62400,60100,62200,76503,62200
2020-01-31,64600,65500,61700,62700,203339,62700
2020-01-30,65400,66400,64700,65000,45498,65000
2020-01-29,65100,66000,64600,66000,58257,66000
2020-01-28,65800,67200,64900,64900,64080,64900
2020-01-23,67000,67700,66600,67600,44815,67600
2020-01-22,66700,68200,66200,67300,43798,67300
2020-01-21,67200,68100,66500,66600,29118,66600
2020-01-20,67700,68300,67200,67500,33157,67500
2020-01-17,68000,69300,67800,67800,42979,67800
2020-01-16,69200,69400,67900,68400,36075,68400
2020-01-15,68200,70300,68200,69100,64138,69100
2020-01-14,67500,68700,67400,68200,55359,68200
2020-01-13,65700,67900,65700,67600,40339,67600
2020-01-10,65200,67100,65200,66100,33356,66100
2020-01-09,65200,66600,65100,65600,38397,65600
2020-01-08,66000,66000,64100,64800,78427,64800
2020-01-07,67100,67200,66100,66300,36456,66300
2020-01-06,68000,68700,66500,66600,71951,66600
2020-01-03,68900,69300,68200,68300,34744,68300
2020-01-02,70000,70100,68300,68900,61822,68900
2019-12-30,70300,70700,70100,70300,35973,70300
2019-12-27,69400,70900,69400,70300,87205,70300
2019-12-26,71500,72000,71100,72000,146108,72000
2019-12-24,71000,71000,70600,71000,39751,71000
2019-12-23,70900,71200,70400,71000,36552,71000
2019-12-20,71000,71000,70200,70500,34690,70500
2019-12-19,70200,70800,69900,70600,22332,70600
2019-12-18,71300,71500,70100,70200,60044,70200
2019-12-17,71600,72300,70500,71700,125178,71700
