Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,129000,129500,125000,126000,61942,126000
2018-09-07,125000,129000,124000,127500,103836,127500
2018-09-06,123500,125000,121500,125000,71201,125000
2018-09-05,121500,124500,119500,121500,68436,121500
2018-09-04,120500,121500,118500,120500,53259,120500
2018-09-03,117000,121000,116500,120500,44306,120500
2018-08-31,117000,119500,117000,117000,91515,117000
2018-08-30,115000,119000,114500,117500,91666,117500
2018-08-29,116500,119000,114500,116000,167128,116000
2018-08-28,107500,113000,107500,112500,96024,112500
2018-08-27,108500,109000,107500,107500,19582,107500
2018-08-24,108500,110000,107000,108000,39626,108000
2018-08-23,106000,110000,105500,109000,57246,109000
2018-08-22,107000,108000,106000,106500,32204,106500
2018-08-21,109000,109500,106000,107000,49648,107000
2018-08-20,109500,110000,108000,109500,25915,109500
2018-08-17,110000,110500,108500,109500,31933,109500
2018-08-16,108000,110500,107500,110000,36356,110000
2018-08-14,106500,110000,106500,109000,34286,109000
2018-08-13,110000,111500,106500,107000,42453,107000
2018-08-10,109000,112500,108000,111000,72285,111000
2018-08-09,108500,110500,108500,109000,71551,109000
2018-08-08,107000,110000,105000,109500,92191,109500
2018-08-07,108000,109000,106500,107500,84310,107500
2018-08-06,109000,110000,107000,108500,64519,108500
2018-08-03,104500,110000,104000,109000,116887,109000
2018-08-02,104500,108500,104000,104000,104399,104000
2018-08-01,105000,106000,103000,104500,103512,104500
2018-07-31,101500,104000,101500,104000,48304,104000
2018-07-30,101000,104000,101000,101500,59978,101500
