Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,129500,133500,124500,126500,85955,126500
2018-10-22,127000,131500,125500,130500,58949,130500
2018-10-19,127500,128500,124000,127000,22743,127000
2018-10-18,129500,132000,125000,128000,42971,128000
2018-10-17,132500,133000,129000,130500,32138,130500
2018-10-16,129500,132500,127500,130500,36076,130500
2018-10-15,129000,134000,128000,129000,40742,129000
2018-10-12,127500,131500,124500,130000,67737,130000
2018-10-11,125000,130000,122500,127500,66265,127500
2018-10-10,133000,136000,128500,130000,48852,130000
2018-10-08,132500,135500,131000,134000,35372,134000
2018-10-05,136000,136500,130000,132000,82183,132000
2018-10-04,137000,139500,134000,137000,45812,137000
2018-10-02,139500,139500,135000,136500,53473,136500
2018-10-01,136000,143000,135500,141000,86522,141000
2018-09-28,137500,138000,134500,136500,54663,136500
2018-09-27,136000,140000,134000,138000,68297,138000
2018-09-21,139500,139500,135000,136000,111900,136000
2018-09-20,142000,142000,137000,137500,102854,137500
2018-09-19,142000,147500,141000,142500,110959,142500
2018-09-18,138500,144000,137000,143000,95085,143000
2018-09-17,140000,140000,136500,139000,67735,139000
2018-09-14,139000,141000,136500,140500,69777,140500
2018-09-13,139000,145000,136000,139000,149674,139000
2018-09-12,136500,141000,133000,136500,189486,136500
2018-09-11,125000,140500,124500,136000,316760,136000
2018-09-10,129000,129500,125000,126000,61943,126000
2018-09-07,125000,129000,124000,127500,103836,127500
2018-09-06,123500,125000,121500,125000,71201,125000
2018-09-05,121500,124500,119500,121500,68436,121500
