Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,37950,37950,36000,36850,264291,36850
2020-03-12,46350,46350,46350,46350,0,46350
2020-03-11,56000,56100,45200,46350,644998,46350
2020-03-10,57500,58200,55700,55700,121398,55700
2020-03-09,59300,59300,59300,59300,0,59300
2020-03-06,59800,59800,58700,59300,36114,59300
2020-03-05,59900,60300,58500,60200,37103,60200
2020-03-04,56900,60200,56900,59500,56967,59500
2020-03-03,57400,58400,57200,57300,45352,57300
2020-03-02,55900,57100,55900,56700,42579,56700
2020-02-28,58600,58700,55600,55800,105963,55800
2020-02-27,58300,59100,58300,58800,32313,58800
2020-02-26,58500,59400,58200,58800,35687,58800
