Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,54200,54900,52700,53300,109513,53300
2020-12-01,55000,55900,54100,54100,78481,54100
2020-11-30,54700,55700,53400,55300,120977,55300
2020-11-27,54400,56200,53200,54600,169379,54600
2020-11-26,53200,54400,52900,53600,87656,53600
2020-11-25,52900,55100,51900,53200,326698,53200
2020-11-24,49900,54100,49750,53300,343948,53300
2020-11-23,49000,49700,48800,49650,65899,49650
2020-11-20,48850,49200,48300,49000,49256,49000
2020-11-19,49000,49000,48250,48900,58248,48900
2020-11-18,49800,49800,48700,49100,47006,49100
2020-11-17,49750,50600,49050,49250,69345,49250
2020-11-16,48650,49400,48200,49200,51584,49200
2020-11-13,48900,48950,48000,48550,58783,48550
2020-11-12,50300,50300,48650,48850,80885,48850
2020-11-11,50000,50900,49000,50300,100100,50300
2020-11-10,48850,49800,47600,49600,109552,49600
2020-11-09,46800,49000,46800,48300,116896,48300
2020-11-06,47150,47650,46650,46750,39039,46750
2020-11-05,46800,47800,46400,46950,62260,46950
2020-11-04,47100,47300,46100,46450,61433,46450
2020-11-03,47100,48000,46750,47100,62337,47100
2020-11-02,46500,47500,46250,47350,39820,47350
2020-10-30,47400,47500,45950,46600,41257,46600
2020-10-29,45400,48050,45300,46850,84616,46850
2020-10-28,46000,46800,45700,46800,38559,46800
2020-10-27,45800,46950,45350,46050,55643,46050
2020-10-26,47900,48100,45900,46100,62137,46100
2020-10-23,47500,48200,47000,48150,60722,48150
2020-10-22,47950,48000,47000,47200,59342,47200
