Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-19,44050,45300,44050,44450,71135,44450
2020-08-18,45350,45900,43700,43950,106368,43950
2020-08-14,44350,46550,44350,45900,199433,45900
2020-08-13,45550,45800,44300,44300,78127,44300
2020-08-12,45200,45950,44550,45300,78029,45300
2020-08-11,44450,45150,44400,45100,70097,45100
2020-08-10,44100,44900,43300,44300,73170,44300
2020-08-07,45850,46650,44400,44400,162540,44400
2020-08-06,45400,45750,44350,44400,89493,44400
2020-08-05,45800,46200,44550,45200,91197,45200
2020-08-04,45950,46750,45300,45700,100959,45700
2020-08-03,47500,47750,45500,45950,98050,45950
2020-07-31,48050,49350,46800,47500,196878,47500
2020-07-30,45300,49100,44400,48500,333304,48500
2020-07-29,42500,46150,42500,45600,354438,45600
2020-07-28,44000,44050,42250,42350,156360,42350
2020-07-27,43300,44600,43200,44000,129348,44000
2020-07-24,43800,44500,42750,42850,152915,42850
2020-07-23,47250,47250,44300,44650,218996,44650
2020-07-22,49150,52300,46850,47250,725891,47250
2020-07-21,41400,52300,40900,48700,1627475,48700
2020-07-20,39250,42300,39250,41550,355258,41550
2020-07-17,38800,39250,38350,38450,37135,38450
2020-07-16,39400,39800,38650,38850,89068,38850
2020-07-15,38700,39600,38200,38850,82963,38850
2020-07-14,37150,40250,37150,38250,210207,38250
2020-07-13,36450,37850,36200,37100,80869,37100
2020-07-10,37450,37450,36150,36300,69445,36300
2020-07-09,37300,37850,37100,37100,63109,37100
2020-07-08,38000,38400,37300,37300,43219,37300
