Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,124500,125000,118000,119500,157521,119500
2018-11-27,129000,129500,123500,124500,53791,124500
2018-11-26,126000,129000,125500,128500,32956,128500
2018-11-23,128500,130000,125500,126000,33603,126000
2018-11-22,128000,129500,125500,128000,23574,128000
2018-11-21,128000,128500,125500,127000,30038,127000
2018-11-20,130500,132000,126500,128500,43158,128500
2018-11-19,129000,133000,129000,131000,27756,131000
2018-11-16,126500,130500,124500,129500,39947,129500
2018-11-15,126500,128000,124500,125500,35329,125500
2018-11-14,128500,130000,125000,127000,34654,127000
2018-11-13,125500,131000,122000,129000,58565,129000
2018-11-12,123000,126000,123000,126000,26515,126000
2018-11-09,125000,125500,121000,124500,37597,124500
2018-11-08,122500,125500,121500,124000,52730,124000
2018-11-07,126000,127500,119500,121000,74029,121000
2018-11-06,121500,122000,119500,121500,22053,121500
2018-11-05,122500,124500,119000,121000,34205,121000
2018-11-02,118500,125000,117000,124000,64090,124000
2018-11-01,118000,123500,116500,118500,67807,118500
2018-10-31,120000,121500,114500,119500,88109,119500
2018-10-30,123500,124500,114500,120500,85145,120500
2018-10-29,120500,125500,119500,122500,58383,122500
2018-10-26,123500,124000,116500,121500,45968,121500
2018-10-25,120500,123500,120000,123500,49445,123500
2018-10-24,128000,128000,120500,123500,68299,123500
2018-10-23,129500,133500,124500,126500,85957,126500
2018-10-22,127000,131500,125500,130500,58949,130500
2018-10-19,127500,128500,124000,127000,22743,127000
2018-10-18,129500,132000,125000,128000,42971,128000
