Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-28,99200,101000,98400,101000,31827,101000
2019-08-27,100500,100500,98600,98700,29197,98700
2019-08-26,98500,99600,98300,98700,34497,98700
2019-08-23,100500,104000,100000,100500,52395,100500
2019-08-22,102500,103000,100000,101500,56450,101500
2019-08-21,99600,102000,99600,102000,49962,102000
2019-08-20,97700,101500,97500,100000,60422,100000
2019-08-19,95500,98700,95400,98300,37160,98300
2019-08-16,95800,95800,93200,95300,41450,95300
2019-08-14,94000,96500,93400,96300,68633,96300
2019-08-13,91300,94000,91100,94000,79504,94000
2019-08-12,92200,93400,91400,91600,48665,91600
2019-08-09,94300,94400,91900,92100,58553,92100
2019-08-08,92300,93600,91700,93400,52483,93400
2019-08-07,94700,95100,90100,91800,130618,91800
2019-08-06,94100,95900,93500,94500,74183,94500
2019-08-05,101500,101500,94800,96200,100992,96200
2019-08-01,104000,104500,101500,101500,53981,101500
2019-07-31,105000,105500,100500,105000,126370,105000
2019-07-30,103000,105500,102000,105000,61162,105000
2019-07-29,102500,106500,100500,103000,150706,103000
2019-07-26,98300,103500,98000,103000,256734,103000
2019-07-25,97600,98100,95400,98000,49085,98000
2019-07-24,94500,99300,94200,97500,96311,97500
2019-07-23,94400,95000,93900,94500,31731,94500
2019-07-22,94500,95200,94100,95000,23620,95000
2019-07-19,93200,95200,93200,95100,39093,95100
2019-07-18,94000,94600,93400,93700,29088,93700
2019-07-17,94600,94700,93300,94300,32490,94300
