Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-21,41400,52300,40900,48700,1619214,48700
2020-07-20,39250,42300,39250,41550,355258,41550
2020-07-17,38800,39250,38350,38450,37135,38450
2020-07-16,39400,39800,38650,38850,89068,38850
2020-07-15,38700,39600,38200,38850,82963,38850
2020-07-14,37150,40250,37150,38250,210207,38250
2020-07-13,36450,37850,36200,37100,80869,37100
2020-07-10,37450,37450,36150,36300,69445,36300
2020-07-09,37300,37850,37100,37100,63109,37100
2020-07-08,38000,38400,37300,37300,43219,37300
2020-07-07,38800,39000,37750,37750,76648,37750
2020-07-06,38200,39350,37850,38950,69508,38950
2020-07-03,38050,38500,37650,38350,44127,38350
2020-07-02,37550,38300,37500,37750,49906,37750
2020-07-01,38100,38350,37450,37550,38204,37550
2020-06-30,38050,38450,37850,38000,54973,38000
2020-06-29,38150,39250,37400,37550,77590,37550
2020-06-26,39500,39500,38000,38700,56667,38700
2020-06-25,39400,39850,38550,38650,76825,38650
2020-06-24,40200,40750,39900,40450,73734,40450
2020-06-23,40500,41250,39500,40400,69924,40400
2020-06-22,40200,41100,40000,40150,58447,40150
2020-06-19,42250,42500,40300,40500,218205,40500
2020-06-18,42550,43400,41200,41900,141989,41900
2020-06-17,45750,45950,41800,42550,332994,42550
2020-06-16,41200,47200,40300,46350,541916,46350
2020-06-15,42000,42050,40000,40000,145824,40000
2020-06-12,41000,42900,40650,42600,184406,42600
2020-06-11,46200,46500,43250,43700,266832,43700
2020-06-10,46550,47800,45700,47000,184966,47000
