Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,829,840,805,806,4133524,806
2018-10-22,815,847,812,833,3882864,833
2018-10-19,805,819,799,818,2633848,818
2018-10-18,828,840,813,814,3179758,814
2018-10-17,810,830,808,830,3605063,830
2018-10-16,803,809,798,801,1625912,801
2018-10-15,804,810,796,798,2481519,798
2018-10-12,765,805,761,803,4783823,803
2018-10-11,795,817,776,780,8476675,780
2018-10-10,850,852,805,819,5506598,819
2018-10-08,850,872,850,851,2466357,851
2018-10-05,854,889,847,855,9307413,855
2018-10-04,842,861,840,853,3734608,853
2018-10-02,836,890,831,846,18833005,846
2018-10-01,815,837,814,832,4819642,832
2018-09-28,817,823,810,814,2174527,814
2018-09-27,824,824,813,817,1832950,817
2018-09-21,800,822,799,818,3364996,818
2018-09-20,806,808,799,800,2507705,800
2018-09-19,823,823,799,802,4453093,802
2018-09-18,822,827,812,815,2024241,815
2018-09-17,821,835,813,817,3271365,817
2018-09-14,841,842,819,828,4329705,828
2018-09-13,810,843,810,840,7358162,840
2018-09-12,814,818,806,810,2492054,810
2018-09-11,803,820,800,813,2538780,813
2018-09-10,820,822,784,811,3147858,811
2018-09-07,813,820,794,820,5151530,820
2018-09-06,829,845,812,816,6280857,816
2018-09-05,840,843,829,834,4697330,834
