Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-21,612,615,609,612,714687,612
2020-01-20,615,616,611,612,481798,612
2020-01-17,614,618,612,613,713869,613
2020-01-16,614,620,612,614,525323,614
2020-01-15,620,622,613,614,760545,614
2020-01-14,618,621,615,618,842421,618
2020-01-13,619,623,613,618,909475,618
2020-01-10,612,618,608,617,1603835,617
2020-01-09,600,615,600,608,1646528,608
2020-01-08,616,620,603,605,2224335,605
2020-01-07,625,628,620,620,643501,620
2020-01-06,634,636,622,623,758407,623
2020-01-03,637,640,630,638,994086,638
2020-01-02,640,642,630,639,762028,639
2019-12-30,641,641,633,639,836344,639
2019-12-27,620,639,619,639,1730879,639
2019-12-26,620,624,615,619,794905,619
2019-12-24,621,628,619,620,1052948,620
2019-12-23,629,629,622,624,809082,624
2019-12-20,628,629,623,627,1035489,627
2019-12-19,628,629,623,626,686346,626
2019-12-18,622,629,622,626,763303,626
2019-12-17,626,626,621,624,531606,624
2019-12-16,624,627,619,624,647869,624
2019-12-13,626,632,621,621,1106757,621
2019-12-12,621,625,618,624,593278,624
2019-12-11,624,624,613,618,447897,618
2019-12-10,614,625,614,618,746754,618
2019-12-09,616,618,611,616,1051576,616
