Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,735,745,728,742,1432731,742
2018-12-14,745,750,733,737,1643510,737
2018-12-13,742,754,736,745,1456187,745
2018-12-12,749,752,730,742,1527766,742
2018-12-11,740,756,732,742,1697472,742
2018-12-10,752,757,742,747,1700262,747
2018-12-07,767,767,750,759,1426609,759
2018-12-06,779,779,745,753,4080565,753
2018-12-05,780,782,768,775,2328038,775
2018-12-04,778,793,774,788,2662984,788
2018-12-03,783,802,770,782,3702777,782
2018-11-30,797,804,773,777,7375310,777
2018-11-29,806,815,797,798,3790208,798
2018-11-28,802,812,802,806,2581246,806
2018-11-27,802,812,798,803,3179176,803
2018-11-26,805,815,800,808,3809481,808
2018-11-23,830,839,794,811,10288696,811
2018-11-22,795,861,795,834,33067126,834
2018-11-21,801,804,787,794,2771625,794
2018-11-20,782,809,779,806,4516475,806
2018-11-19,792,794,782,790,2151910,790
2018-11-16,782,808,781,786,4208921,786
2018-11-15,786,793,775,785,1795934,785
2018-11-14,783,792,776,784,3010492,784
2018-11-13,757,782,751,777,2790918,777
2018-11-12,761,793,759,774,3443814,774
2018-11-09,784,789,762,769,3235323,769
2018-11-08,794,801,779,783,6620211,783
2018-11-07,806,810,766,798,6769256,798
2018-11-06,785,810,782,796,7378581,796
