Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,807,814,759,771,6001899,771
2019-01-09,754,783,748,775,4486669,775
2019-01-08,748,755,743,746,1360598,746
2019-01-07,759,759,746,747,1791002,747
2019-01-04,739,754,733,746,1291851,746
2019-01-03,751,759,739,742,1298523,742
2019-01-02,756,771,745,752,1930648,752
2018-12-28,716,773,716,756,4813121,756
2018-12-27,716,721,708,718,1421886,718
2018-12-26,696,706,696,700,2332819,700
2018-12-24,719,723,705,711,1926687,711
2018-12-21,726,736,718,723,2266173,723
2018-12-20,735,756,731,736,1914467,736
2018-12-19,730,736,728,735,1427744,735
2018-12-18,740,743,730,735,1573035,735
2018-12-17,735,745,728,742,1436263,742
2018-12-14,745,750,733,737,1643510,737
2018-12-13,742,754,736,745,1456187,745
2018-12-12,749,752,730,742,1527766,742
2018-12-11,740,756,732,742,1697472,742
2018-12-10,752,757,742,747,1700262,747
2018-12-07,767,767,750,759,1426609,759
2018-12-06,779,779,745,753,4080565,753
2018-12-05,780,782,768,775,2328038,775
2018-12-04,778,793,774,788,2662984,788
2018-12-03,783,802,770,782,3702777,782
2018-11-30,797,804,773,777,7375310,777
2018-11-29,806,815,797,798,3790208,798
2018-11-28,802,812,802,806,2581246,806
2018-11-27,802,812,798,803,3179176,803
