Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-22,757,771,757,767,1133154,767
2019-07-19,750,762,750,756,670262,756
2019-07-18,756,761,750,750,1041890,750
2019-07-17,769,771,748,757,1849818,757
2019-07-16,771,776,766,769,1085494,769
2019-07-15,766,774,759,774,2597643,774
2019-07-12,753,770,750,769,2343991,769
2019-07-11,748,760,748,752,861153,752
2019-07-10,741,753,734,750,1851516,750
2019-07-09,722,749,722,734,2022583,734
2019-07-08,751,756,730,730,2242560,730
2019-07-05,759,759,750,750,1263536,750
2019-07-04,753,764,748,760,1892763,760
2019-07-03,760,764,753,760,1158308,760
2019-07-02,753,766,753,760,1066859,760
2019-07-01,756,767,754,757,1562821,757
2019-06-28,769,769,752,753,2859501,753
2019-06-27,761,774,756,767,3235212,767
2019-06-26,777,783,765,765,4781513,765
2019-06-25,803,803,766,771,11318241,771
2019-06-24,899,925,794,801,46455360,801
2019-06-21,790,800,782,785,4557401,785
2019-06-20,791,792,769,780,3201336,780
2019-06-19,792,802,779,787,3549899,787
2019-06-18,800,800,781,789,2498255,789
2019-06-17,767,796,765,791,4905331,791
2019-06-14,761,769,759,767,1583622,767
2019-06-13,759,774,756,763,2074708,763
2019-06-12,786,788,760,761,6181061,761
2019-06-11,790,795,779,790,4151319,790
