Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,802,808,790,805,3984271,805
2018-08-30,796,808,793,797,4178877,797
2018-08-29,782,803,782,796,5558943,796
2018-08-28,786,814,776,788,8656658,788
2018-08-27,782,798,764,785,7132822,785
2018-08-24,889,895,781,787,52685464,787
2018-08-23,780,795,760,770,11093042,770
2018-08-22,775,776,750,767,9118936,767
2018-08-21,756,785,740,761,11635813,761
2018-08-20,695,770,686,750,25927796,750
2018-08-17,681,695,678,691,2026854,691
2018-08-16,692,692,660,678,2194555,678
2018-08-14,671,680,668,671,1922257,671
2018-08-13,687,688,671,671,2923336,671
2018-08-10,697,697,688,690,2438899,690
2018-08-09,697,701,688,697,2120640,697
2018-08-08,701,713,693,696,2715851,696
2018-08-07,708,711,695,695,2229758,695
2018-08-06,700,707,695,705,1513660,705
2018-08-03,710,710,695,702,1285259,702
2018-08-02,719,719,696,703,2927536,703
2018-08-01,695,717,690,717,5710012,717
2018-07-31,694,699,686,695,2201838,695
2018-07-30,695,698,687,692,1777904,692
2018-07-27,697,702,690,695,3481719,695
2018-07-26,705,707,691,697,3019309,697
2018-07-25,692,713,692,698,5835965,698
2018-07-24,688,713,685,696,6262229,696
2018-07-23,715,722,686,691,11523727,691
2018-07-20,653,751,644,731,31551829,731
