Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,1280,1285,1245,1280,164516,1280
2018-12-18,1245,1295,1235,1260,233072,1260
2018-12-17,1350,1370,1240,1280,487122,1280
2018-12-14,1390,1400,1335,1360,232359,1360
2018-12-13,1350,1395,1320,1375,319804,1375
2018-12-12,1310,1355,1295,1355,453587,1355
2018-12-11,1465,1475,1325,1325,910326,1325
2018-12-10,1450,1510,1415,1445,1258277,1445
2018-12-07,1310,1615,1275,1520,6393343,1520
2018-12-06,1305,1330,1230,1280,254471,1280
2018-12-05,1270,1325,1255,1300,218051,1300
2018-12-04,1280,1335,1250,1290,333467,1290
2018-12-03,1230,1270,1215,1260,233346,1260
2018-11-30,1230,1245,1200,1205,94107,1205
2018-11-29,1220,1270,1200,1225,312760,1225
2018-11-28,1250,1255,1185,1190,217690,1190
2018-11-27,1250,1265,1230,1250,87135,1250
2018-11-26,1270,1310,1215,1250,557792,1250
2018-11-23,1175,1290,1175,1195,421358,1195
2018-11-22,1190,1195,1155,1170,126581,1170
2018-11-21,1150,1260,1140,1180,365288,1180
2018-11-20,1180,1185,1150,1165,114618,1165
2018-11-19,1175,1220,1165,1185,180648,1185
2018-11-16,1165,1170,1140,1160,142767,1160
2018-11-15,1125,1160,1105,1160,140619,1160
2018-11-14,1130,1165,1110,1135,100285,1135
2018-11-13,1110,1150,1085,1115,132694,1115
2018-11-12,1135,1160,1120,1125,138134,1125
2018-11-09,1180,1180,1115,1155,153461,1155
2018-11-08,1130,1210,1130,1165,356164,1165
