Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,1560,1625,1560,1620,265304,1620
2018-08-30,1555,1675,1555,1600,631724,1600
2018-08-29,1580,1590,1535,1540,379939,1540
2018-08-28,1660,1685,1540,1590,719173,1590
2018-08-27,1650,1715,1635,1660,1048247,1660
2018-08-24,1825,1865,1770,1830,595643,1830
2018-08-23,1760,1905,1745,1795,2042232,1795
2018-08-22,1770,1790,1710,1755,591964,1755
2018-08-21,1725,1760,1680,1750,576895,1750
2018-08-20,1785,1785,1705,1720,583715,1720
2018-08-17,1800,1980,1725,1740,5562201,1740
2018-08-16,1755,1800,1675,1715,1380703,1715
2018-08-14,1530,1695,1520,1690,1979633,1690
2018-08-13,1585,1720,1490,1490,1719304,1490
2018-08-10,1505,1675,1480,1555,2568317,1555
2018-08-09,1465,1465,1425,1465,95622,1465
2018-08-08,1435,1480,1415,1450,231252,1450
2018-08-07,1450,1460,1410,1425,187928,1425
2018-08-06,1505,1505,1445,1455,220445,1455
2018-08-03,1450,1540,1450,1515,392281,1515
2018-08-02,1480,1490,1410,1465,291901,1465
2018-08-01,1505,1545,1480,1480,338184,1480
2018-07-31,1550,1570,1425,1480,482778,1480
2018-07-30,1550,1580,1515,1545,492776,1545
2018-07-27,1520,1580,1470,1545,1154538,1545
2018-07-26,1255,1620,1255,1550,3758240,1550
2018-07-25,1320,1340,1200,1255,541159,1255
2018-07-24,1180,1330,1180,1290,593993,1290
2018-07-23,1295,1295,1180,1195,286968,1195
2018-07-20,1315,1340,1250,1275,190222,1275
