date,open,high,low,close,volume,adjclose
2020-08-12,965,966,946,949,141481,949
2020-08-11,960,968,950,963,98737,963
2020-08-10,954,963,948,959,113140,959
2020-08-07,970,974,952,961,95369,961
2020-08-06,965,972,962,965,151183,965
2020-08-05,984,984,962,963,135181,963
2020-08-04,970,988,968,979,104952,979
2020-08-03,969,970,951,968,133023,968
2020-07-31,969,970,956,964,110768,964
2020-07-30,954,975,910,970,151835,970
2020-07-29,971,994,941,951,240799,951
2020-07-28,975,975,963,966,98667,966
2020-07-27,975,975,961,971,58565,971
2020-07-24,980,980,962,967,99467,967
2020-07-23,992,992,971,978,203421,978
2020-07-22,990,991,977,989,118581,989
2020-07-21,993,993,980,987,93404,987
2020-07-20,993,994,981,989,122925,989
2020-07-17,990,991,978,988,193400,988
2020-07-16,988,988,971,982,77333,982
2020-07-15,973,990,964,980,156595,980
2020-07-14,976,976,958,968,162773,968
2020-07-13,990,990,961,971,119958,971
2020-07-10,989,993,965,975,237457,975
2020-07-09,991,994,981,989,104775,989
2020-07-08,986,995,975,987,101927,987
2020-07-07,998,999,979,981,116504,981
2020-07-06,1005,1005,983,998,278884,998
2020-07-03,970,999,964,999,307971,999
2020-07-02,955,975,954,969,137305,969
