date,open,high,low,close,volume,adjclose
2020-09-28,903,912,899,909,54408,909
2020-09-25,879,904,851,903,163599,903
2020-09-24,877,890,870,870,278168,870
2020-09-23,897,900,870,885,179087,885
2020-09-22,931,936,880,892,246799,892
2020-09-21,948,963,933,939,126848,939
2020-09-18,960,965,937,958,159965,958
2020-09-17,966,976,941,950,306790,950
2020-09-16,963,994,952,965,644045,965
2020-09-15,919,953,910,952,317473,952
2020-09-14,898,914,891,914,162938,914
2020-09-11,899,901,887,898,174524,898
2020-09-10,900,900,888,897,81231,897
2020-09-09,885,895,871,895,67164,895
2020-09-08,890,896,880,887,162535,887
2020-09-07,879,890,868,890,195764,890
2020-09-04,887,887,869,878,195866,878
2020-09-03,900,900,885,888,143396,888
2020-09-02,897,897,890,895,95996,895
2020-09-01,893,898,884,894,122140,894
2020-08-31,903,903,884,893,105140,893
2020-08-28,894,898,881,890,148684,890
2020-08-27,899,900,881,889,137703,889
2020-08-26,880,900,869,900,169153,900
2020-08-25,861,881,861,880,109006,880
2020-08-24,870,870,856,861,52553,861
2020-08-21,867,879,862,870,191601,870
2020-08-20,904,904,855,862,260826,862
2020-08-19,873,894,872,887,144602,887
2020-08-18,944,944,868,870,327328,870
