,open,high,low,close,volume,adjclose
2020-06-26,985,992,961,970,120147,970
2020-06-25,996,1000,971,983,212269,983
2020-06-24,992,1025,977,1020,851274,1020
2020-06-23,962,972,940,942,153003,942
2020-06-22,1005,1005,959,962,317721,962
2020-06-19,950,1010,930,994,782025,994
2020-06-18,954,955,928,949,173973,949
2020-06-17,970,970,908,933,301054,933
2020-06-16,932,982,932,973,223746,973
2020-06-15,990,998,921,921,426083,921
2020-06-12,974,1015,960,998,315909,998
2020-06-11,1030,1030,1005,1005,157719,1005
2020-06-10,1045,1045,1010,1020,273357,1020
2020-06-09,1055,1070,1025,1045,343732,1045
2020-06-08,1055,1065,1040,1060,214308,1060
2020-06-05,1080,1080,1060,1065,164182,1065
2020-06-04,1085,1095,1065,1070,199237,1070
2020-06-03,1100,1105,1060,1080,240328,1080
2020-06-02,1095,1105,1085,1095,124200,1095
2020-06-01,1080,1105,1075,1095,204336,1095
2020-05-29,1065,1090,1055,1080,149856,1080
2020-05-28,1105,1120,1050,1075,377453,1075
2020-05-27,1110,1115,1085,1105,339086,1105
2020-05-26,1040,1105,1040,1100,530832,1100
2020-05-25,1055,1060,1025,1045,381332,1045
2020-05-22,1085,1095,1040,1055,146548,1055
2020-05-21,1085,1085,1055,1085,257499,1085
2020-05-20,1065,1085,1060,1075,199328,1075
2020-05-19,1045,1070,1040,1065,273151,1065
2020-05-18,1050,1050,1005,1035,152094,1035
