Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1440,1455,1365,1430,372443,1430
2019-01-03,1360,1460,1335,1425,505705,1425
2019-01-02,1455,1465,1365,1375,343318,1375
2018-12-28,1400,1430,1365,1410,213084,1410
2018-12-27,1310,1415,1305,1400,383125,1400
2018-12-26,1350,1375,1280,1280,250514,1280
2018-12-24,1395,1410,1345,1375,315426,1375
2018-12-21,1295,1390,1295,1375,576152,1375
2018-12-20,1280,1360,1280,1300,482968,1300
2018-12-19,1280,1285,1245,1280,164516,1280
2018-12-18,1245,1295,1235,1260,233072,1260
2018-12-17,1350,1370,1240,1280,487122,1280
2018-12-14,1390,1400,1335,1360,232359,1360
2018-12-13,1350,1395,1320,1375,319804,1375
2018-12-12,1310,1355,1295,1355,453587,1355
2018-12-11,1465,1475,1325,1325,910326,1325
2018-12-10,1450,1510,1415,1445,1258277,1445
2018-12-07,1310,1615,1275,1520,6393343,1520
2018-12-06,1305,1330,1230,1280,254471,1280
2018-12-05,1270,1325,1255,1300,218051,1300
2018-12-04,1280,1335,1250,1290,333467,1290
2018-12-03,1230,1270,1215,1260,233346,1260
2018-11-30,1230,1245,1200,1205,94107,1205
2018-11-29,1220,1270,1200,1225,312760,1225
2018-11-28,1250,1255,1185,1190,217690,1190
2018-11-27,1250,1265,1230,1250,87135,1250
2018-11-26,1270,1310,1215,1250,557792,1250
2018-11-23,1175,1290,1175,1195,421358,1195
2018-11-22,1190,1195,1155,1170,126581,1170
2018-11-21,1150,1260,1140,1180,365288,1180
