Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,1210,1330,1205,1290,225737,1290
2018-10-11,1150,1345,1150,1230,472429,1230
2018-10-10,1610,1610,1330,1355,740742,1355
2018-10-08,1645,1680,1615,1615,177824,1615
2018-10-05,1695,1720,1610,1655,277876,1655
2018-10-04,1750,1795,1715,1720,254060,1720
2018-10-02,1720,1750,1680,1710,123554,1710
2018-10-01,1705,1760,1690,1720,142048,1720
2018-09-28,1800,1800,1685,1720,314839,1720
2018-09-27,1830,1835,1770,1785,256087,1785
2018-09-21,1620,1800,1620,1780,438339,1780
2018-09-20,1730,1755,1625,1675,381466,1675
2018-09-19,1770,1780,1620,1640,468832,1640
2018-09-18,1815,1845,1720,1750,454681,1750
2018-09-17,1875,1875,1755,1810,604793,1810
2018-09-14,1855,1865,1800,1825,363877,1825
2018-09-13,1880,1880,1840,1860,230207,1860
2018-09-12,1855,1880,1790,1880,480627,1880
2018-09-11,1900,1915,1825,1860,613630,1860
2018-09-10,1750,1875,1735,1870,1358373,1870
2018-09-07,1650,1740,1635,1725,618031,1725
2018-09-06,1710,1755,1620,1645,685404,1645
2018-09-05,1720,1720,1650,1665,332597,1665
2018-09-04,1670,1715,1640,1690,368977,1690
2018-09-03,1705,1710,1630,1650,322472,1650
2018-08-31,1560,1625,1560,1620,273270,1620
2018-08-30,1555,1675,1555,1600,631724,1600
2018-08-29,1580,1590,1535,1540,379939,1540
2018-08-28,1660,1685,1540,1590,719173,1590
2018-08-27,1650,1715,1635,1660,1048247,1660
