date,open,high,low,close,volume,adjclose
2020-09-07,879,890,868,890,194764,890
2020-09-04,887,887,869,878,195866,878
2020-09-03,900,900,885,888,143396,888
2020-09-02,897,897,890,895,95996,895
2020-09-01,893,898,884,894,122140,894
2020-08-31,903,903,884,893,105140,893
2020-08-28,894,898,881,890,148684,890
2020-08-27,899,900,881,889,137703,889
2020-08-26,880,900,869,900,169153,900
2020-08-25,861,881,861,880,109006,880
2020-08-24,870,870,856,861,52553,861
2020-08-21,867,879,862,870,191601,870
2020-08-20,904,904,855,862,260826,862
2020-08-19,873,894,872,887,144602,887
2020-08-18,944,944,868,870,327328,870
2020-08-14,955,955,938,944,125592,944
2020-08-13,954,963,948,950,97114,950
2020-08-12,965,966,946,949,141481,949
2020-08-11,960,968,950,963,98737,963
2020-08-10,954,963,948,959,113140,959
2020-08-07,970,974,952,961,95369,961
2020-08-06,965,972,962,965,151183,965
2020-08-05,984,984,962,963,135181,963
2020-08-04,970,988,968,979,104952,979
2020-08-03,969,970,951,968,133023,968
2020-07-31,969,970,956,964,110768,964
2020-07-30,954,975,910,970,151835,970
2020-07-29,971,994,941,951,240799,951
2020-07-28,975,975,963,966,98667,966
2020-07-27,975,975,961,971,58565,971
